D1,D2,responses
991,822,"record 1: Panasonic Blu-ray Player - TC-P58S7 Panasonic Blu-ray Player - TC-P58S7/ Full High Definition (Fhd) Resolution/ 3D Ready/ Built-in Wireless LAN For BD Live And Viera Cast Features/ Direct Internet Connection To Enjoy NetCast Entertainment, Services And More/ USB Media Host (2"
991,1021,record 1: Intel Core i3-3225 Processor - BX80623I73220 Intel Core i3-3225 Processor - BX80623I73220/ 3M Cache Size/ Speed of 3
991,1024,record 1: Nikon AF-P DX NIKKOR 70-300mm f/4
991,1025,Answer: True
991,898,Answer: False
991,974,False
991,1042,Answer: False
991,1046,False
992,525,False
992,985,False
992,921,False
992,923,False
992,529,False
992,530,Answer: False
992,531,Answer: True
992,532,Answer: False
992,865,False
992,945,Answer: False
992,615,False
992,946,"False, as the first record describes a specific color (Pink) and model number (SD1100IS), while the second record only refers to the brand (Canon) and some features of a different camera model (A1000)"
992,617,False
992,829,False
992,895,False
992,896,False
992,831,False
992,574,False
992,776,False
992,777,False
992,641,False
992,642,False
992,778,False
992,576,Answer: False
992,976,False
992,978,False
992,979,False
992,917,False
992,918,False
993,792,False
993,989,False
993,1053,Answer: False
993,995,False
993,1059,False
993,998,Answer: True
993,419,False
993,1018,False
993,1019,False
993,366,False
993,114,False
993,371,False
993,834,False
993,633,False
993,1031,False
993,840,False
993,705,False
993,980,False
994,1060,Answer: True
994,34,Answer: False
994,35,Answer: False
994,614,Answer: False
994,742,False
994,295,Answer: False
994,296,Answer: False
994,297,"Answer: False, as the first record describes a 2-line system that can expand to 6 total handsets, while the second record is for a single cordless phone with answering system"
994,620,Example 3:
994,621,Answer: False
994,622,record 1: Samsung NP500 Series Notebook - NP510X3S Samsung NP500 Series Notebook - NP510X3S/ Intel Core i7-2670M Processor (2
994,623,"Answer: False, as record 1 refers to a 2-line phone system that can expand up to 6 handsets, while record 2 is for a specific model (KX-TG9343T) within the Panasonic DECT 6"
994,624,record 1: Sony BDPS6200 Bluetooth Speaker with NFC Pairing - Black Battery Powered Wireless Bluetooth Speaker - Sony BDPS6200 Bluetooth Speaker with NFC Pairing - Black/ NFC One-Touch Connectivity (Near Field Communication)/ Up to 8 Hours of Playback Time via Battery Charging (Built-In)/ Neodymium Magnetoidimium Dome Tweeter and Full Range Speaker/ USB Output for Playback and Device Charging/ Carry Strap Included/ Black Finish
994,625,Answer: False
994,626,"record 1: Microsoft Lifecam Studio Webcam for Skype and Windows Apps, record 2: Logitech HD Pro Webcam C920"
994,627,"record 1: Samsung Gear S2 Classic Smartwatch - (GS210) Samsung Gear S2 Classic Smartwatch - (GS210)/ Round Super AMOLED Display/ Classic Design/ Stainless Steel Construction With Leather Band/ Bluetooth/ Wi-Fi Capabilities/ IP68 Rating For Water Resistance Up To 5 Feet For Up To 30 Minutes/ Built-In GPS/ Heart Rate Monitor/ NFC Payment Enabled (Accepts Mastercard, Visa, Discover Network Cards)/ Galaxy S7 And S7 Edge Compatible"
994,628,Example 3:
994,629,Answer: False
994,174,"record 1: HP Officejet Pro 9025e All-in-One Printer - K5470A HP Officejet Pro 9025e All-in-One Printer - K5470A/ Wireless, Ethernet and USB Connectivity/ Print Resolution up to 4800 x 1200 Optimized DPI (Optimized for Microsoft® Office Applications)/ Color Scanner Resolution up to 1200 x 1200 Optimized DPI/ Black Ink Tank (6 months' / 3500 pages) and Color Ink Tanks (Combined 9 months' / 700 color pages) Included/ Instant-On Printing/ Easily Replaceable Ink Tank Cartridges/ Print, Scan, Copy, Email, Fax, and AirPrint Compatible/ 2"
994,503,Answer: False
994,504,Example 3:
994,50,Answer: False
994,57,Example 3:
994,383,"record 1: HP Deskjet F4180 All-in-One Printer - C375a HP Deskjet F4180 All-in-One Printer - C375a/ Print Resolution up to 4800 x 1200 Optimized DPI (dpi)/ Scan Resolution up to 1200 x 1200 Optimized IPM (ipm)/ Fax Resolution up to 1600 bps/ Black and Tri-Color Ink Tank System/ Up to Two Years Warranty/ Instant-On Printing/ Scan to Email, USB Drive, and Network Locations/ Built-In ADF for Copy and Scan Jobs of up to Five Pages at Once/ AirPrint Compatible/ Apple iCloud Compatible/ Windows 10 Compatible, record 2: HP Deskjet F4180 All-in-One Printer - C375a Print Resolution: 4800 x 1200 dpi"
994,449,Answer: False
994,711,Example 3:
994,137,Example 3:
994,138,"record 1: Nike Air Max 90 Essential Men's Shoes - TB0276-401 Nike Air Max 90 Essential Men's Shoes - TB0276-401/ Black/ White, record 2: Nike WMNS Air Max 270 SE University Red/ Metallic Silver-White Nike WMNS Air Max 270 SE University Red/ Metallic Silver-White - DV3391-601"
994,331,"record 1: Google Pixel XL, 32 GB Memory, Very Good Condition, record 2: Google - Pixel XL - 32 GB Memory"
995,525,False
995,985,False
995,920,False
995,593,Answer: False
995,595,Answer: False
995,532,False
995,997,Answer: False
995,607,Answer: True
995,945,False
995,946,False
995,615,False
995,895,False
995,896,False
995,978,False
995,979,False
995,917,False
995,918,False
996,952,False
996,1002,Answer: False
996,859,record 1 and record 2 are different products
996,1003,Answer: False
996,1043,True
996,650,Answer: False
997,649,False
997,643,False
997,243,False
997,246,Answer: True
997,104,False
997,409,False
998,13,Example 3:
998,93,Answer: True
998,337,Answer: False
998,2,False
998,4,Answer: False
998,26,Answer: False
999,558,"False, as they refer to different products"
999,112,"record 1: Toshiba 32GB Flash Memory Card - MK32GSDTC/ Toshiba 32GB NAND-type MLC (Multi Level Cell) Embedded Flash Memory Card, record 2: Toshiba Flash Memory Card 32GB SDHC Card"
999,498,False
999,660,"record 1: Logitech Harmony Ultimate Home Remote and Hub, Model Number: 915-000438, Packaging Box Dimensions (LxWxH): 265 x 185 x 75 mm, UPC Code: 097852572488, EAN: 004382572488, SKU: 915-000438, Logitech Harmony Ultimate Home Remote and Hub, Model Number: 915-000438, Packaging Box Dimensions (LxWxH): 344 x 270 x 84 mm, UPC Code: 097852572495, EAN: 004382572495, SKU: 915-000438, Logitech Harmony Ultimate Home Remote and Hub, Model Number: 915-000438, Packaging Box Dimensions (LxWxH): 360 x 276 x 90 mm, UPC Code: 097852572502, EAN: 004382572502, SKU: 915-000438"
999,217,False
999,609,Example 3:
999,484,True
999,392,"False, as the second record refers to a digital video recorder that can also read various memory card formats, while the first record is specifically for adapting a Memory Stick PRO DUO to be used in CompactFlash slots on Sony DSLR cameras"
1000,840,False
1000,360,Answer: False
1000,1038,Answer: True
1001,906,Example 3:
1001,1075,True
1001,836,False
1001,838,False
1002,751,False
1002,752,Example 3:
1002,369,Answer: False
1002,370,False
1002,249,False
1002,902,Example 3:
1002,441,Answer: True
1002,412,Example 3:
1002,413,Example 3:
1002,414,Example 3:
1002,415,False
1002,416,False
1002,853,False
1002,854,False
1003,906,"record 1: Griffin Black iPhone 3G Clarifi Protective Case With Built-In Close-Up Lens - 8245IP2MGNFI Griffin Black iPhone 3G Clarifi Protective Case With Built-In Close-Up Lens - 8245IP2MGNFI/ Protective Polycarbonate Case/ Close-Up Lens Focuses Close For Incredible Detail/ Lens Slides In Place For Close-Ups/ No Adapters Or Small Pieces to Lose/ Black Finish (iPhone Not Included), record 2: Dlo 004-0107 Hybridshell(tm) For Iphone(tm) 3g"
1003,836,False
1003,838,False
1003,983,True
1004,497,False
1004,498,False
1004,499,False
1004,1027,Answer: False
1004,633,False
1004,571,Answer: True
1004,418,False
1004,419,False
1004,491,False
1005,332,False
1005,149,False
1005,933,Answer: False
1005,603,False
1005,604,False
1005,542,Example 3:
1005,290,False
1005,233,False
1005,554,False
1005,170,False
1005,493,False
1005,494,False
1005,496,False
1005,431,False
1005,242,False
1005,308,False
1005,567,False
1005,247,False
1005,568,False
1005,963,False
1005,964,False
1005,571,False
1005,573,False
1005,60,False
1005,189,False
1005,255,False
1005,64,False
1005,324,False
1005,1044,False
1006,1060,Answer: False
1006,295,Answer: False
1006,296,Example 3:
1006,297,Example 3:
1006,298,Example 3:
1006,620,"record 1: LG BH24NS24 Electric Dryer, Navy Blue, record 2: LG DLE2700V Electric Dryer, White"
1006,621,Answer: False
1006,622,Example 3:
1006,623,"Answer: False, as although both records refer to Panasonic phones, the model numbers and specifications are different"
1006,626,Answer: False
1006,627,Answer: False
1006,629,Answer: False
1006,502,Example 3:
1006,505,"record 1: Adobe Creative Suite 5 Production Premium - CS5P Adobe Creative Suite 5 Production Premium - CS5P/ Windows & Macintosh Versions/ Adobe Premiere Pro, After Effects, Encore DVD, Audition, OnLocation CS5, Photoshop Extended & Acrobat X Professional Software/ Professional Video and Audio Production Tools/ Creation of Blu-ray Discs and DVDs/ High Definition (HD) Video Editing/ 3D Compositing/ Adobe Mercury Playback Engine/ Enhanced Photoshop Integration/ Native File Support for Most Popular Cameras/ Crossgrade from CS5"
1006,383,"record 1: Samsung 32"" LED Smart TV - UN32J5300W Samsung 32"" LED Smart TV - UN32J5300W/ 32 Inch Screen Size/ Smart TV/ Built-in Wifi/ Web Browser/ Screen Mirroring/ Clear Motion Rate/ Dimmable Backlight/ HDMI x 2/ USB x 2/ Analog Tuner (Built-in)/ Digital Cable Tuner (Built-in)/ Black Finish"
1006,711,Answer: True
1006,138,Answer: False
1006,331,"record 1: Google Pixel 3a XL - Just Black (128GB) Google Pixel 3a XL - Just Black (128GB)/ 6"" Display/ Android OS with Google Assistant/ Snapdragon 710 Octa-Core Processor/ 4GB RAM Memory/ 128GB Storage Capacity/ 12"
1007,913,Answer: True
1007,787,False
1007,241,Answer: False
1007,815,False
1008,981,False
1008,787,Answer: True
1008,375,False
1009,60,Answer: False
1009,247,False
1009,1044,Answer: False
1010,558,False
1010,217,False
1010,1066,Answer: False
1010,287,False
1010,329,Answer: False
1010,1070,False
1010,581,"False, the first record is a description of a Canon branded 2GB SD card, while the second record is a description of a Toshiba portable DVD player"
1010,325,Answer: False
1010,392,False
1010,586,False
1010,587,False
1011,1016,"False, the first record is for a black all-in-one desktop computer and the second record is for a pink notebook"
1011,954,Answer: True
1011,960,Answer: False
1011,961,False
1011,962,"record 1 and record 2 are describing different products, so the answer is: False"
1011,1065,"record 1: Google Nexus One, GSM Unlocked Android Smartphone (32GB Memory Card Included) [Discontinued Model]"
1011,975,Answer: False
1011,1071,"False, the first record describes a desktop computer and the second record describes a laptop (notebook)"
1011,1014,"False, as the first record describes an all-in-one desktop computer and the second record describes a notebook"
1011,1015,Answer: False
1012,654,Answer: False
1012,863,True
1012,600,"record 1: Nike Men's Air Zoom Pegasus 35 Running Shoe, Black/Black-Sail Nike Men's Air Zoom Pegasus 35 Running Shoe, Black/Black-Sail GG7605-021, record 2: Nike Men's Air Zoom Pegasus 35 Running Shoe, Black/Black-Pure Platinum Nike Men's Air Zoom Pegasus 35 Running Shoe, Black/Black-Pure Platinum CJ4921-001"
1012,867,"True, as both records refer to a 42-inch LCD TV with Full HD resolution and built-in tuners for ATSC/QAM/NTSC signals"
1012,1061,Answer: False
1012,870,Answer: False
1012,1062,Answer: False
1012,541,True
1012,874,Example 3:
1012,875,Answer: False
1012,545,Answer: False
1012,877,Answer: False
1012,878,Answer: False
1012,546,"True, as both records describe displays with a resolution of 1920 x 1080 and fall into the category of high-definition (HD) televisions"
1012,547,"True, both records refer to a display device with similar resolutions and connectivity options"
1012,549,Answer: False
1012,550,Answer: False
1012,884,Answer: False
1012,824,Example 3:
1012,828,"True, both record descriptions refer to TVs with similar specifications and sizes, and both are capable of displaying Full HD content"
1012,956,Answer: False
1012,563,Answer: False
1012,1026,True
1012,1028,Answer: True
1012,634,Answer: False
1012,637,Answer: False
1012,577,Example 3:
1012,973,"record 1: Nike Air Max 90 'Infrared' White/ Black- Infrared (GS) Nike Air Max 90 'Infrared' White/ Black- Infrared (GS)/ Air-cushioned midsole provides superior comfort and performance, record 2: Nike Air Max 90 Essential White/ Black- Infrared"
1012,715,Answer: False
1013,477,Answer: False
1013,559,False
1013,472,record 1: Logitech K120 Full Size Keyboard for PC and Mac Computers - 920-004876 Logitech K120 Full Size Keyboard for PC and Mac Computers - 920-004876/ Compact Design/ USB Connectivity/ Plug And Play Operation/ Black
1013,473,Answer: True
1013,427,Answer: False
1014,270,False
1014,114,Answer: False
1014,798,Answer: False
1014,338,False
1014,427,Answer: True
1014,472,False
1014,473,record 1: NVIDIA GeForce GT 730 Graphics Card - ZX-710-ZB NVIDIA GeForce GT 730 Graphics Card - ZX-710-ZB/ PCI Express 2
1014,998,False
1014,477,Answer: True
1014,842,"False, the two records refer to different entities"
1014,844,False
1014,972,False
1014,168,False
1014,169,"record 1: HP Deskjet F4180 All-in-One Printer - A659A HP Deskjet F4180 All-in-One Printer - A659A/ HP 35 Page ADF, record 2: HP Deskjet F4180 All-In-One Printer - A659A"
1014,11,Answer: False
1015,477,Answer: False
1015,798,Answer: True
1015,168,Answer: False
1015,169,True
1015,10,Answer: False
1015,427,Example 3:
1016,270,False
1016,17,"record 1: Acer K142Hyd 14"" Full HD LED Backlit Display Monitor, record 2: Acer K142Hyd-DPVX 14"" Full HD LED Backlit Display Monitor"
