D1,D2,responses
713,686,"record 1: Samsung SL-870N Wireless Laser Printer - SL-870W/SL-870N Samsung SL-870N Wireless Laser Printer - SL-870N/Print Resolution Up To 2400 x 600 Optimized Dpi/Print Speed Up To 18 Pages Per Minute (Black And White)/Print Speed Up To 5 Pages Per Minute (Color)/Memory: 32MB/Ethernet Interface: Yes (RJ-45), 802"
711,686,Answer: False
589,686,"record 1: HP Officejet Pro 8210 All-in-One Printer - J678a HP Officejet Pro 8210 All-in-One Printer - J678a/ 35 Pages Per Minute Black Printing/ 1200 x 1200 Optical Resolution/ Color Touch Screen Display/ Memory Card Reader (xD Picture Card, SmartMedia, SecureDigital)/ USB Direct Printing/ Scan to Email/ Ethernet Network Connectivity/ Black Finish"
337,687,Answer: False
201,687,Answer: False
175,687,False
174,687,Answer: False
819,688,Answer: True
640,688,False
639,688,False
636,688,False
812,689,Answer: False
640,689,Answer: False
639,689,Answer: False
636,689,Answer: False
818,690,Answer: True
814,690,Answer: True
639,690,Ex Series Earbuds Black - MDR EX32LP/BLK and Sony Black Earbud Style Headphones - MDREX55BK are two different product records
274,690,record 1: ASUS PCE-AC68 AC1900 Dual Band Wireless PCI Express Adapter - PCE-AC68 ASUS PCE-AC68 AC1900 Dual Band Wireless PCI Express Adapter - PCE-AC68/ Support Dual Band Concurrent and Multi-User MIMO Technology/ Exclusive AiRadar Technology with smart Connectivity for Stable and Smooth Streams/ Wireless AC Data Rates of up to 1300Mbps on the 5GHz Band and 600Mbps on the 2
813,691,Answer: False
640,691,Answer: False
639,691,Answer: False
636,691,Answer: False
818,692,Answer: False
815,692,Answer: True
640,692,"record 1: Toshiba Satellite C660-S712D Laptop, record 2: Toshiba Satellite C660-S712D"
639,692,The records refer to the same entity (True
636,692,Answer: True
818,693,Answer: False
640,693,Answer: True
639,693,Answer: False
636,693,Answer: False
815,694,True
640,694,Answer: False
639,694,Answer: False
636,694,Answer: False
818,695,Answer: True
814,695,Answer: False
640,695,Answer: False
639,695,Answer: True
529,696,Answer: False
528,696,True
527,696,Answer: True
86,696,Answer: False
572,697,Answer: True
555,697,False
150,697,False
0,697,"record 1: Fujitsu LifeBook U845 Tablet PC - LH71FJ Fujitsu LifeBook U845 Tablet PC - LH71FJ/ Intel Core i5-520UM CPU (3M Cache, 1"
809,698,False
609,698,False
589,698,False
462,698,Answer: True
967,699,False
965,699,False
409,699,False
318,699,Answer: True
770,700,False
158,700,Answer: False
157,700,Answer: False
3,700,False
1039,701,True
844,701,False
665,701,Answer: False
648,701,Answer: True
1049,702,"False, as the part numbers for the products are different, indicating that they may be two separate products"
820,702,False
807,702,Answer: False
5,702,False
713,703,"False, the first record refers to a Samsung home theater system, while the second record refers to a Panasonic home theater system"
589,703,False
257,703,Answer: False
230,703,False
635,704,False
545,704,False
544,704,Answer: True
543,704,False
1049,705,False
820,705,Answer: True
760,705,Answer: False
291,705,False
802,706,record 1: Nike Air Max 97 Black/ White-Mens (Size 8) Nike Air Max 97 Black/ White-Mens (Size 10) Nike Air Max 97 Black/ White-Mens (Size 12) Nike Air Max 97 Black/ White-Mens (Size 9) Nike Air Max 97 Black/ White-Mens (Size 11) Nike Air Max 97 Black/ White-Mens (Size 8
665,706,False
616,706,"False, the records refer to different Samsung TV models"
580,706,False
679,707,Answer: True
677,707,Answer: True
676,707,"record 1: Samsung Galaxy S21 Ultra SM-G998UZKAXGC Samsung Galaxy S21 Ultra SM-G998UZKAXGC/ Android 11, One UI 3"
358,707,False
790,708,False
692,708,False
644,708,"record 1: LG Electronics 43LH570N 43"" Class LED HDTV - 43LH570N LG Electronics 43"" Class LED HDTV - 43LH570N/ Smart TV Enabled/ Built-In WiFi And Web Browser/ Easy Slide Design/ Micro Dimming Ultimate Black Local Dimming Technology For Richer Blacks And Crisper Colors/ Direct LED Backlight/ Dual XD Engine Provides More Accurate Color And Contrast/ VividPicture Technology - Enhance Color Fidelity And Reduce Motion Blur/ Cinema Screen Design With 16:9 Aspect Ratio/ Virtual Surround Plus (Vs+) For Enhanced Sound Quality/ Energy Star Qualified, record 2: LG Electronics LH570N-PU 43"" Class LED HDTV - LH570N-PU LG Electronics LH570N-PU 43"" Class LED HDTV - LH570N-PU/ Smart TV Enabled/ Built-In WiFi And Web Browser/ Easy Slide Design/ Micro Dimming Ultimate Black Local Dimming Technology For Richer Blacks And Crisper Colors/ Direct LED Backlight/ Dual XD Engine Provides More Accurate Color And Contrast/ VividPicture Technology - Enhance Color Fidelity And Reduce Motion Blur/ Cinema Screen Design With 16:9 Aspect Ratio/ Virtual Surround Plus (Vs+) For Enhanced Sound Quality, record 3: LG Electronics LH570N-PU 43"" Class LED HDTV - LH570NP LG Electronics LH570N-PU 43"" Class LED HDTV - LH570NP/ Smart TV Enabled/ Built-In WiFi And Web Browser/ Easy Slide Design/ Micro Dimming Ultimate Black Local Dimming Technology For Richer Blacks And Crisper Colors/ Direct LED Backlight/ Dual XD Engine Provides More Accurate Color And Contrast/ VividPicture Technology - Enhance Color Fidelity And Reduce Motion Blur/ Cinema Screen Design With 16:9 Aspect Ratio/ Virtual Surround Plus (Vs+) For Enhanced Sound Quality, Answer with False"
609,708,Answer: True
790,709,"Both records refer to the same Sony AV receiver model, which is the STRDG920/STRDG720 (rebranded as STR-DG720), so the answer would be True"
692,709,"record 1: Panasonic TX-P50VT5B Plasma Full HD 3D TV - TH50VT5B Panasonic TX-P50VT5B Plasma Full HD 3D TV - TH50VT5B/ Full HD Resolution (1920 x 1080p)/ 50,000:1 Contrast Ratio (Dynamic)/ Viera Link (HDMI-CEC)/ Easy Handle Design/ 3D Ready/ Plasma Display Technology/ THX Certified Display/ SD Card Slot for Playback of Still Images and Music/ Black Finish"
644,709,True
609,709,False
427,710,False
257,710,Answer: False
230,710,False
86,710,False
1006,711,Answer: True
256,711,Answer: True
190,711,Example 3:
32,711,Answer: False
722,712,False
540,712,True
427,712,False
230,712,False
781,713,record 1: Samsung BD-UP570K Blu Ray Player - BD-UP570K Samsung BD-UP570K Blu Ray Player - BD-UP570K/ Full HD 3D Playback/ Wireless Multiroom Linkup Compatibility (Wi-Fi Ready)/ Smart Hub Entertainment Control/ Anynet+ Technology/ Digital Cinema Color Enhancement/ Upscaling To 4K Resolution/ Black Finish
780,713,True
408,713,False
40,713,False
862,714,False
745,714,True
520,714,False
519,714,False
981,715,Example 3: 
665,715,record 1: Samsung Galaxy S9 (SM-G960) Factory Unlocked Android Smartphone - SM-G960U1 Samsung Galaxy S9 (SM-G960) Factory Unlocked Android Smartphone - SM-G960U1/ Qualcomm Snapdragon 845 Processor/ Super Speed Dual Pixel Camera with Advanced Bixby Image Signal Processing Engine and Super Slow-mo Video Capability/ Super AMOLED Infinity Display and Dolby Atmos Premium Sound/ IP68 Water and Dust Resistance/ Fast Wireless Charging and USB Type-C Connector/ Samsung Pay (NFC and MST) and Samsung Knox Security Platform/ 64GB of Internal Memory and MicroSD Card Slot that Support Up To 400GB (sold separately)/ Android 8
649,715,Answer: True
567,715,Answer: False
612,716,Answer: True
154,716,Answer: False
48,716,Answer: False
47,716,Answer: False
859,717,"False, the two records refer to different entities as record 1 is for a Yamaha Black Digital Sound Projector (YSP3050BK) and record 2 is for an Onkyo AV receiver (TXSR506)"
790,717,False
692,717,"record 1: ASUS ROG Strix Z370-F Gaming ATX LGA1151 Motherboard (Intel Z370) - STRIX-Z370-F-GAMING, record 2: ASRock Fatal1ty Killer S11C-E AC LAN M"
644,717,False
981,718,Answer: False
846,718,Answer: False
665,718,Answer: True
569,718,False
685,719,False
475,719,False
444,719,False
443,719,False
703,720,Answer: True
620,720,False
452,720,False
88,720,False
1032,721,Answer: False
713,721,Answer: False
635,721,Answer: True
589,721,Answer: False
1043,722,Answer: True
646,722,"record 1: Philips 5600 Series 7 kg Front Loading Washing Machine - WM5625/ 14 Programmes, Including Quick Wash And Time Savour Functions/ Capacity 9 kg/ Spin Speed Up To 1400 rpm/ Energy Class A+++/ Child Lock/ IntelliText Technology For Improved Cleaning Performance/ Digital Display/ Drum Made Of High-Quality Polymer/ AquaSensor Ensures Optimal Water Consumption/ Philips White Finish, record 2: Philips WM5625 - WM5625"
645,722,Answer: False
199,722,False
773,723,Answer: False
722,723,Answer: True
620,723,Answer: False
540,723,True
1061,724,Answer: False
541,724,record 1: Apple iPad Air (Wi-Fi + Cellular) - MC970D/A - Space Gray - 64GB Apple iPad Air (Wi-Fi + Cellular) - MC970D/A - Space Gray - 64GB/ A7 Chip with 64-bit Architecture/ Designed by Apple in California/ Assembled in China/ iOS 10/ 64GB Storage Capacity/ Wi-Fi (802
526,724,Answer: False
195,724,Answer: False
394,725,Example 3: 
313,725,Answer: True
44,725,False
26,725,False
875,726,False
435,726,Answer: True
158,726,Answer: False
44,726,False
875,727,False
436,727,Answer: False
158,727,Answer: False
44,727,False
731,728,"False, the first record is describing a Sony component home theater system (separate components for DVD player and AV receiver) with model number HT7200DH, while the second record is describing a Yamaha home theater system (integrated DVD player and AV receiver) with model number YHT-390bl"
472,728,Answer: True
467,728,"record 1: JVC KD-X320BT Bluetooth CD Receiver - KD-X320BTS JVC KD-X320BT Bluetooth CD Receiver - KD-X320BTS/ 16 Bit DAC/ USB/ AUX Inputs/ USB Memory Device Control/ Steering Wheel Remote Control Ready/ Large LCD Display/ RCA Preamp Outputs/ Front Panel Mounted USB Port/ Bluetooth Technology for Wireless Audio Streaming/ Built-in Mp3, Wma and Id3-Tag(Cd-R & Cd-Rw) Playback Capability"
466,728,Answer: False
1054,729,Answer: False
756,729,False
725,729,Answer: False
570,729,Answer: True
765,730,False
693,730,Answer: True
649,730,False
648,730,False
590,730,Answer: False
948,731,True
947,731,"record 1: Sony Vaio Pro 13 Ultrabook - SVP13215C Sony Vaio Pro 13 Ultrabook - SVP13215C/ Intel Core i5-4200U Processor/ Intel HD Graphics 4400/ 4GB DDR3L Memory/ 128GB Solid State Drive (SSD)/ WiFi, Bluetooth and Ethernet Connectivity/ 13"
946,731,"record 1: Google Nexus 7 Wi-Fi, 32 GB - R3181B Google Nexus 7 Wi-Fi, 32 GB - R3181B/ Qualcomm Snapdragon S4 Dual Core Processor/ 9 hours of active use/ 32GB Internal Memory/ High Definition Display (1200 x 800) with IPS Technology/ Near Field Communication (NFC)/ 1"
85,731,Answer: False
708,732,Answer: True
583,732,"record 1: HP Officejet J6780 All-in-One Printer - K910a Black HP Officejet J6780 All-in-One Printer - K910a Black/ 2400 x 1200 Optical Maximum Resolution/ 35 Page Automatic Document Feeder (ADF)/ Print, Copy, Scan, Fax Capability/ Up To 20 Pages Per Minute (PPM) Black And White/ 8 Level Auto Duplexer For Copies/ Ethernet Network Connectivity/ Black Finish"
582,732,Example 3:
581,732,record 1: Microsoft Wireless Laser Mouse 5000 Microsoft Wireless Laser Mouse 5000/ Advanced High-Precision Laser Sensor/ 1300 DPI/ Microsoft Advanced IntelliPoint Technology/ Large Ambidextrous Design with Soft Touch Surface/ Microsoft Bluetooth Notebook Mouse Compatibility (Microsoft Notecard Required)/ Comfortably Fits Most Hand Sizes/ Up To 6 Months Battery Life (With Productive Use and Battery Conservation)
744,733,Answer: True
743,733,Answer: True
558,733,False
504,733,False
500,733,False
779,734,Answer: True
436,734,False
413,734,False
242,734,"record 1: Fitbit Charge Wireless Activity Wristband, Black, Large (US Version) - FB411BKMS Fitbit Charge Wireless Activity Wristband, Black, Large (US Version)/ Tracks Steps, Distance, Calories Burned, And Floors Climbed/ Monitors Sleep Quality, Wakes You Silently With A Vibrating Alarm/ Synced To iOS, Android Devices, And Computers Via Bluetooth 4"
779,735,record 1: Toshiba Portege R835 W700 Series Tablet PC - W700-E330D Toshiba Portege R835 W700 Series Tablet PC - W700-E330D/ Intel Core Duo CPU P8600 @ 2
422,735,Answer: True
413,735,record 1: Dell XPS 13 (9370) Laptop - Silver PC13-2718SLV-PUS Dell XPS 13 (9370) Laptop - Silver PC13-2718SLV-PUS/ 13
242,735,Answer: False
875,736,False
436,736,Answer: True
158,736,Answer: False
44,736,"False, the first record refers to a Sony Super Audio CD Player (SCDCE595) with multi-channel SACD playback capability and other features"
437,737,False
435,737,record 1 and record 2 refer to different entities as record 1 is a Pioneer Premier In-Dash CD/WMA/MP3/AAC Receiver (DEHP400UB) and record 2 is the Pioneer GEX-P10HD HD Radio Add-on Tuner for select in-dash Pioneer receivers
423,737,"record 1: Samsung MU7500 Bluetooth Soundbar - HW-M750 Samsung MU7500 Bluetooth Soundbar - HW-M750/ Compatible With select TV Models (QLED 4K UHD, QLED FHD, The Frame LCD, The Serif LCD) / Bluetooth Audio Streaming / Wireless Rear Speaker Kit (Optional Purchase) (HW-KIT60TW) Sold Separately / Wall Mountable Design"
79,737,Answer: False
855,738,"False, as the model numbers are different (TH58PZ850U for record 1 and PDP-6020FD/KURO for record 2)"
744,738,Answer: True
743,738,"Answer: False, they are different models"
558,738,False
427,739,Answer: False
257,739,Answer: False
230,739,Answer: False
86,739,Answer: False
655,740,False
448,740,Answer: True
313,740,"record 1: Bosch GSR12V-60Li 12 Volt Cordless Grinder - 6447A Bosch GSR12V-60Li 12 Volt Cordless Grinder - 6447ALink to the battery is required for power and charging, record 2: Bosch GSR12V-60 Li-Ion Cordless Angle Grinder, Model 6447AL"
40,740,Answer: False
437,741,Answer: True
158,741,Answer: False
44,741,Answer: False
26,741,Answer: False
329,742,Answer: False
147,742,Answer: False
32,742,"False, although both descriptions mention a phone and have some similar features, they are for different models: Panasonic KXTS3282B and an unspecified model from another brand (CORDED TELEPHONE - KEYPAD - SINGLE LINE OPERATION - LCD DISPLAY - CALLER ID; CAL - KX-TS620W)"
9,742,Answer: False
329,743,"False, the first record refers to a specific model (KXTSC14B) while the second record describes general features of a telephone"
147,743,Answer: False
32,743,Answer: False
9,743,Answer: False
1033,744,Answer: False
974,744,False
713,744,False
589,744,False
545,745,Answer: True
544,745,Answer: False
543,745,Answer: False
542,745,"record 1: LG G6 (Toy Gray, 32GB) + LG Watch Style H748DA - LGP790LMG LG G6 (Toy Gray, 32GB) + LG Watch Style H748DA - LGP790LMG/ LG G6 (13MP Dual Rear Camera & 5MP Wide Angle Front Camera)/ FullVision Display/ Snapdragon 821 Qualcomm Processor/ Water & Dust Resistant IP68/ Expandable Memory (Up to 2TB)/ Android 7"
713,746,False
589,746,False
560,746,Answer: True
230,746,Answer: False
713,747,False
589,747,False
257,747,Answer: False
230,747,Answer: False
530,748,Answer: False
528,748,Answer: True
527,748,Answer: True
86,748,"False, the first record is for a Sony Mega Changer and the second record is for a Sony portable DVD player"
530,749,Answer: True
529,749,"False, despite having similar model numbers and some shared features, these products have different color options (pink vs red)"
527,749,Answer: True
86,749,Answer: False
561,750,Answer: True
257,750,Answer: False
230,750,Answer: False
86,750,Answer: False
688,751,record 1: Canon EOS-1D Mark II N Digital SLR Camera - 1400D007 Canon EOS-1D Mark II N Digital SLR Camera - 1400D007/ 8
687,751,False
487,751,"False, the first record refers to a specific model (TOB195) while the second record only provides the total capacity and brand (LG)"
107,751,False
688,752,record 3: IPhone XR - Yellow (64GB) iPhone XR - Yellow (64GB)/ 6
687,752,record 3: Michael Jordan retired from the NBA in 1999
487,752,"record 3: Samsung 48-Inch Class Crystal UHD TV - UN48J5100AF Samsung 48-Inch Class Crystal UHD TV - UN48J5100AF/ Quantum Dot Color Delivery for Stunning Picture/ Motion Rate 1200: Reduce Blur and Enhance Fast Action/ Smart Hub with Quad Core Processor/ Animated Menu Navigation/ Easy Set-Up: Only Three Simple Steps to Get Started/ Smart View Apps and Screen Mirroring: Watch Your Content on Your TV from Mobile Devices/ UHD Dimming: Delivers Deeper Blacks, Brighter Whites, and Greater Contrast/ Ultra Clear Panel: Reduces Reflection for Better Viewing/ Ultra Slim Bezel: Minimizes Distraction Between Multiple Screens/ WiFi Built-In: Connect to WiFi Networks Without a Separate Adapter/ UHD Color Delivery and UHD Dimming/ Clear Action 480: Enhances Fast Action Motion Clarity/ Dual LED Backlight: Provides Better Light Control Angled for Wall Mounting/ Crystal Design: Sleek Metal Frame with Fabric Cover Accents Wide Color Gamut/ Smart TV with Content Discovery Hub: Find Movies, Shows and More from Streaming Services and More/ Ultra HD Upscaling: Enhances Non-UHD Content to Nearly UHD Picture Quality/ PurColor: Delivers Brighter Colors and Deeper Blacks/ Clear Motion Rate Engine: Reduces Motion Blur during Fast Action Scenes"
