D1,D2,responses
700,759,"record 1: Nike Women's Air Zoom Pegasus 37 Shoes - SZ9 Nike Women's Air Zoom Pegasus 37 Shoes - SZ9/ Black, Volt Green, and Hyper Pink Colorway/ Engineered Mesh Upper Material/ Flywire Cable System/ Full-Length Zoom X Strobel Board/ Rubber Waffle Outsole with Podular Placement"
694,759,"record 1: Microsoft Surface Pro 4 (Intel Core i5, 256GB, 8GB RAM) - Platinum Silver Microsoft Surface Pro 4 (Intel Core i5, 256GB, 8GB RAM) - Platinum Silver/ Intel Core m3/ 12"
674,759,record 1 and record 2 refer to different entities
235,759,False
740,760,"record 1: Oculus Quest 64 GB Virtual Reality Headset - F8P-0020, record 2: Oculus Quest 64GB Virtual Reality Headset, Answer with True"
697,760,True
300,760,False
107,760,False
733,761,"record 1: HP Officejet Pro 9725 All-in-One Printer - J344a HP Officejet Pro 9725 All-in-One Printer - J344a/ Color Touch Smart Technology/ Print, Scan, and Copy/ Automatic Duplex Printing/ 60 Page Automatic Document Feeder/ 25 Pages Per Minute Print Speed/ Ethernet And USB Connectivity/ HP Web Services (Wireless Modem Required)/ Black Finish"
732,761,record 1: Intel(R) Xeon(R) CPU E3-1240L v5 @ 3
730,761,record 1: ASUS P8Z77-V PRO Intel Z77 ATX Motherboard - P8Z77-V PRO ASUS P8Z77-V PRO Intel Z77 ATX Motherboard - P8Z77-V PRO/ LGA 1155 /Intel Z77 Chipset/ USB3
729,761,False
733,762,"To determine if the records refer to the same entity, we need to compare their features and specifications"
732,762,True
730,762,"record 1: Oster Blender with Glass Jar, Food Chopper & Recipe Book - BLR2200 250-Watt Blender with Glass Jar, Food Chopper & Recipe Book - BLR2200/ 7-Speed Blending/ Pulse Function/ All-Metal Drive/ Dishwasher Safe Parts/ BPA Free Plastic/ Oster's Break-Away Glass Jars"
356,762,record 1: ASUS RT-AC86U Wireless AC2400 Dual Band Gigabit Router (Black) - RT-AC86U-B1 ASUS RT-AC86U Wireless AC2400 Dual Band Gigabit Router (Black) - RT-AC86U-B1/ Dual Band (2
355,762,"record 1: Samsung Electronics QLED4K LED Smart TV - UN55KS9000F 55"" Samsung Electronics QLED4K LED Smart TV - UN55KS9000F/ Direct Full Array 12X Backlight/ Quantum Dot Color Enhancer/ Motion Rate 2400/ Game Mode/ UHD Upscaling/ Smart Hub/ One Connect Mini Cable"
327,763,False
68,763,False
39,763,record 1: Samsung UN55JU7000FXZA Curved LED Smart 4K UHD TV - UN55JU7000FXZA Samsung UN55JU7000FXZA Curved LED Smart 4K UHD TV - UN55JU7000FXZA/ Ultra HD (3840x2160) Resolution/ Curved Panel/ Dual LED Backlighting/ Motion Rate: 2400Hz Auto Dimming Technology/ Smart TV with Apps and Built-in WiFi/ ConnectShare™ Movie and PC Mode/ Anygama™ Compatibility/ UHD Upscaling/ Black Finish
17,763,Example 3:
729,764,record 1: Apple iPad (32GB) - Wi‑Fi + Cellular - Space Gray - MQD32CH/A
728,764,"record 1: Samsung Galaxy J7 Max (Mirror Gold) - SM-J707M/Dual Front Facing Flash, record 2: Samsung Galaxy J7 Max (Mirror Gold, 32 GB) - SM-J707MX/Dual Front Facing Flash"
356,764,record 1: Samsung HW-Q60T 37
355,764,"record 1: HP Officejet Pro 9025e All-in-One Printer - J789a HP Officejet Pro 9025e All-in-One Printer - J789a/ Color Touch Screen Display/ Automatic Document Feeder (ADF)/ Print, Copy, Scan and Send from a Single Device/ Wireless Connectivity/ Built-in Ethernet Connectivity"
729,765,"record 1: Samsung EC360SLBT5072/AA Galaxy S III, 16GB, Marble White - SM-G730T (CDN) Samsung EC360SLBT5072/AA Galaxy S III, 16GB, Marble White - SM-G730T (CDN)/ 4"
728,765,record 1: Audi Q7 3
356,765,False
355,765,False
720,766,record 1: LG LP1413W TurboSteam Front Load Washer - W1413HWA LG LP1413W TurboSteam Front Load Washer - W1413HWA/ Motion Sensor Door Lock/ EasyRoll Wheels/ Steam Cycle/ Direct Access Feature/ Turbowash System/ Quick Dispense Water Level/ Stainless Steel Interior
718,766,record 1: LG LP2675WS 26 Cu
717,766,"record 1: Samsung 32"" Class LED HDTV - UN32M5300W Samsung 32"" Class LED HDTV - UN32M5300W/ Motion Lighting Technology/ Clear Action Rate 600 (1,200 Blur Reduction)/ Wide Color Enhancer (DCE)/ USB Media Holder with Auto Playback/ V-Gauge Electronic Tuners/ Digital TV Reception/ Picture in Picture and PBP (Picture Bridge)"
290,766,False
690,767,False
689,767,False
687,767,False
290,767,False
690,768,True
689,768,True
688,768,record 1: Intel Core i7-8700K Processor - BX80684I78700K Intel Core i7-8700K Processor - BX80684I78700K/ 3
687,768,True
712,773,True
710,773,True
709,773,True
690,773,False
689,773,False
480,776,True
479,776,False
444,776,False
443,776,False
685,777,record 1: Sony Alpha a3000 24
479,777,Answer: True
444,777,False
443,777,False
685,778,record 1 and record 2 both refer to Sony digital cameras
482,778,"Both records refer to the same Sony digital camera, the Red Sony DSCW170R (Cyber-Shot DSC-W170 in record 2)"
444,778,False
443,778,False
868,779,record 1: Samsung Galaxy Note7 SM-N930U Mobile Phone - SCHUN518 Samsung Galaxy Note7 SM-N930U Mobile Phone - SCHUN518/ 64GB Version/ Android Operating System/ Front And Rear Camera/ Multiple Connectivity Options/ Super AMOLED Display
611,779,False
339,779,False
89,779,False
867,780,record 1: VIZIO SB3651-E0 M51BAB 5
611,780,False
339,780,False
89,780,False
1061,781,record 1: Samsung SL820 Digital Camera - Silver Samsung SL820 Digital Camera - Silver/ 14 Megapixels/ Smart Auto 2
769,781,False
711,781,False
316,781,True
937,782,False
770,782,True
713,782,False
618,782,False
718,783,record 1: Samsung MS3120CW 1
717,783,record 1: Nike Air Max 97 Men's Shoes - 314488-001 Nike Air Max 97 Men's Shoes - 314488-001/ Original Design by Christian T
290,783,False
41,783,False
720,784,"record 1: Toshiba 32LF221U 32"" LED TV - T32LF221U Toshiba 32LF221U 32"" LED TV - T32LF221U/ Direct-lit LED Backlight/ ClearRes XBR+ Panel/ 720p Display/ Dual Core Cell Processor/ Built-in Apps/ USB Media Player"
718,784,"record 1: Xiaomi Redmi Note 5 Pro Oreo Android Smartphone - MNYC6HM, Mi Turbo Charger Travel Lite (International Version) - 10002PCYG3RM, Mi Band 2 Fitness Activity Sleep Tracking Smart Bracelet - MIBAND2ITZBK and Xiaomi Redmi Note 5 Pro Oreo Android Smartphone - MNYC6HM, Mi Turbo Charger Travel Lite (International Version) - 10002PCYG3RM, Mi Band 2 Fitness Activity Sleep Tracking Smart Bracelet - MIBAND2ITZBK"
717,784,"record 1: Samsung ECOBALANCE™ Front Load Washer in Stainless Steel with AddWash®, Super Speed™ and All In One Door - WF450V - Samsung ECOBALANCE™ Front Load Washer in Stainless Steel with AddWash®, Super Speed™ and All In One Door - WF450V/ EcoBubble™ Technology/ SuperSpeed™ Jet (39 Minutes)/ All In One Door for Adding Small Items During Wash Cycle/ 14 Programs Including Custom Cycle/ Stainless Steel Interior/ Rated ""A"" For Energy Efficiency By The CSA"
42,784,False
1065,787,False
1008,787,True
402,787,False
395,787,False
1031,788,"The records refer to the same entity, as both products are Flip Video cameras, specifically the Flip Video F460B and the Pure Digital Flip Mino Digital Camcorder - F360B, both with similar features such as 60 minutes recording time, touch-sensitive capacitive buttons, and built-in USB arm"
817,788,Answer: False
816,788,"record 1: Adidas Originals Superstar Sneakers Black Leather Synthetic Trimmed Upper Lace Up Design Rubber Outsole - 33728940639, record 2: adidas superstar ii bb6511 black leather sneakers"
703,788,False
1031,789,record 1: Nikon D7100 Digital SLR Camera Body - D7100 Nikon D7100 Digital SLR Camera Body - D7100/ 24
817,789,True
816,789,True
703,789,False
765,790,Answer: True
693,790,False
591,790,"Both records refer to different Samsung HDTV models, so the answer is False"
590,790,record 1: Nike Air Max 97 Ultra 16 Women's Running Shoe - 315210-401 Nike Air Max 97 Ultra 16 Women's Running Shoe - 315210-401/ Women's Size/ Black And White/ Imported Product
1061,791,record 1 and record 2 refer to different entities
541,791,Example 3: 
526,791,False
40,791,False
1004,792,False
966,792,False
772,792,True
771,792,Answer: False
966,793,False
772,793,True
771,793,"record 1: Nike Air Max 95 Essential Black/ Metallic Silver-10 US Mens Running Shoes - BQ4871-002 Nike Air Max 95 Essential Black/ Metallic Silver-10 US Mens Running Shoes - BQ4871-002, record 2: Nike Air Max 95 Essential Black/ Metallic Silver-10"
454,793,False
889,794,False
655,794,True
572,794,False
40,794,False
782,795,True
776,795,False
392,795,False
93,795,False
715,796,False
714,796,False
42,796,"record 1: Samsung Electronics America, Inc"
41,796,True
718,797,record 1: Nest Learning Thermostat - NestLearningThermostat Nest Learning Thermostat - NestLearningThermostat/ Smart Thermostat/ Programmable Thermostat/ Wired & Wi-Fi Compatible
717,797,False
42,797,True
41,797,"record 1: Samsung LN46F550DFX Samsung LN46F550DFX/ 46"" Class LED HDTV - 1080p/ Smart TV with Built-In WiFi (2013 Model)"
1029,798,False
1015,798,True
1014,798,False
778,798,"record 1: Adidas Performance Soccer Ball - Size 5 Adidas Performance Soccer Ball - Size 5/ Brilliant, Traditional Look and Feel/ Top Quality Materials for Superb Performance and Long Life/ TB Tested for Matching Weight, Size, and Roundness/ Official Size and Weight/ Color: Energy Blue/ Size: 5"
841,799,True
839,799,True
837,799,True
836,799,True
835,799,Answer: True
849,800,Answer: True
848,800,Answer: False
845,800,Answer: True
842,800,Answer: True
849,801,Answer: False
848,801,Answer: True
845,801,True
842,801,True
837,801,Answer: False
842,802,Answer: True
837,802,True
836,802,Answer: True
792,802,Answer: True
841,803,Answer: True
839,803,True
837,803,True
836,803,True
839,804,Answer: True
837,804,Answer: False
836,804,True
835,804,True
848,805,"record 1: Lenovo Y50-70 Laptop - 80EU002GUS Lenovo Y50-70 Laptop - 80EU002GUS/ Intel Core i7-4702HQ Processor (3M Cache, up to 3"
841,805,True
837,805,Answer: True
836,805,True
841,806,True
837,806,Answer: False
836,806,True
793,806,Answer: True
849,807,True
848,807,Answer: False
843,807,True
842,807,True
839,807,Answer: False
847,808,True
841,808,record 1: AirPods (2nd Generation) Wireless Earbuds with Charging Case - BH064 AirPods (2nd Generation) Wireless Earbuds with Charging Case - BH064/ Apple H1 Headphone Chip/ Bluetooth/ Rich Acoustics/ Charges Inside Case/ Magically Easy to Set Up
840,808,True
839,808,Answer: False
837,808,Answer: False
836,808,Answer: True
841,809,Answer: True
839,809,Answer: True
837,809,Answer: True
836,809,Answer: True
849,810,record 1: ASUS RT-AC68U Dual Band Wireless AC1900 Gigabit Router (Black) - RT-AC68U-B1-GR ASUS RT-AC68U Dual Band Wireless AC1900 Gigabit Router (Black) - RT-AC68U-B1-GR/ 1
848,810,Answer: False
845,810,True
842,810,True
849,811,True
848,811,"record 1: Sony MDRZX110NC Noise Cancelling Headphones (Black) - ZZ110BNC Sony MDRZX110NC Noise Cancelling Headphones (Black) - ZZ110BNC/ Digital Noise Cancelling Technology/ Folding Design With Swivel Earcups/ Soft, Pressure-Relieving Earpads/ 1"
847,811,Answer: True
845,811,True
842,811,True
849,812,Answer: True
848,812,Answer: False
845,812,Answer: False
842,812,True
1051,813,False
748,813,Answer: True
516,813,False
321,813,Answer: False
785,814,False
166,814,True
156,814,False
101,814,False
952,815,record 1: Samsung Galaxy S8 Android Smartphone Factory Unlocked Cell Phone SM-G950U1 T Mobile (International Version) (Rose Gold)
811,815,False
761,815,True
376,815,True
769,816,True
731,816,False
713,816,False
589,816,False
800,817,"record 1: Nike Men's Lunar AC Speed 2 Multisport Shoes - SIZE 10,5 D NIKE MEN'S LUNAR AC SPEED 2 MULTISPORT SHOES - SIZE 10"
752,817,record 1: Lenovo IdeaPad U430S Touchscreen Laptop - 81F6001US Lenovo IdeaPad U430S Touchscreen Laptop - 81F6001US/ 14-inch FHD IPS Anti-Glare Display/ Intel Core i5-3317U Processor/ 4GB DDR3 Memory/ 128GB SSD
325,817,"record 1: HP Officejet Pro L7780 All-in-One Printer with Scanner and Copier - J578a HP Officejet Pro L7780 All-in-One Printer with Scanner and Copier - J578a/ Wireless Printing/ Scan to Email, Share or Cloud Service/ Copy, Fax and Send from USB Drive/ Mobile printing via Wi-Fi® and ePrint4/ AirPrint™ Compatible/ HP Instant Ink Ready/ Black Finish"
86,817,Answer: False
1025,818,True
828,818,False
596,818,True
371,818,True
707,819,record 1: Xiaomi Mi Band 3 - Black Xiaomi Mi Band 3 - Black/ OLED Display/ Up to 20 Days Battery Life/ IP68 Water Resistance/ Compatible with Android and iOS Devices/ Bluetooth 4
678,819,Answer: False
673,819,Answer: True
672,819,"record 1: Nike Air Zoom Flight '98 ""Multi-Color"" - CW2001-153 Nike Air Zoom Flight '98 ""Multi-Color"" - CW2001-153/ OG Colorway/ White, Black, Multi-Color"
962,820,True
950,820,True
773,820,"record 1: Lenovo ThinkPad T470 14"" Laptop - 20P605981 Lenovo ThinkPad T470 14"" Laptop - 20P605981/ Intel Core i3-7100U Processor/ 14"
736,820,True
634,821,False
619,821,False
616,821,False
559,821,False
974,822,record 1: Garmin Edge 820 GPS Cycling Computer - Bundle - 010-C0434-01 Garmin Edge 820 GPS Cycling Computer - Bundle - 010-C0434-01/ Compatible with Vector 2 and Vector 2S - Additional Purchase Required/ LiveTrack and GroupLive/ Incident Detection and Help Messages/ GLONASS Satellite Network Supported/ Bike Cadence Sensor Included
870,822,"Both receivers are from the same brand (Onkyo) and have similar features such as Dolby Digital Plus, Dolby TrueHD, and DTS-HD Master Audio decoder"
853,822,record 1: Samsung Chromebook Plus (WiFi) - XE513C24-K02US Samsung Chromebook Plus (WiFi) - XE513C24-K02US/ Convertible Laptop with Detachable Keyboard/ Stylus Included/ Intel Core m3 Processor/ 4GB RAM/ 32GB Storage/ 12
852,822,The records refer to the same product line
750,823,Answer: True
652,823,record 1: Canon EOS-1D X Digital SLR Camera Body - 1405C001 Canon EOS-1D X Digital SLR Camera Body - 1405C001/ 18
651,823,Answer: True
650,823,Answer: False
739,824,False
738,824,"record 1: Samsung LC32H550HFXZA LED Smart TV 32"" Class Curved - UN32H550AF Samsung LC32H550HFXZA LED Smart TV 32"" Class Curved - UN32H550AF/ 1920 x 1080 Full HD Resolution/ Motion Rate 1200 (Precelled 60Hz)/ Smart Hub for Complete Control and Convenience/ Dual LED Backlighting with Precision Dimming Control/ Wide Color Enhancer Plus (WCE+)/ Eco Sensor to Adjust Brightness According to Lighting Conditions"
680,824,The records refer to the same product
675,824,Answer: True
707,825,record 1: Bose QuietComfort 25 Wireless Headphones (Black) - QC25 II Bose QuietComfort 25 Wireless Headphones (Black) - QC25II/ Bluetooth and NFC pairing/ Acoustic ports for audio only/ Volume-optimized EQ for clearer music at lower volumes
678,825,Answer: True
673,825,"In this case, we have two Sony TVs with similar specifications and features"
672,825,"record 1 and record 2 both refer to Sony TVs, but they are not the same model"
802,826,False
705,826,Answer: True
634,826,False
501,826,False
750,827,Answer: False
652,827,record 1: TP-Link TL-MR3400 N300 WiFi Range Extender (RE300) - RE300 TP-Link TL-MR3400 N300 WiFi Range Extender (RE300) - RE300/ Universal Compatibility with 802
651,827,Answer: True
650,827,"record 1: Nest Learning Thermostat - 2nd Gen, Model T2007-HC00-A1 - Nest Learning Thermostat - 2nd Gen, Model T2007-HC00-A1/ Works with Alexa for voice control (sold separately)/ Auto-Schedule: No more confusing programming"
753,828,Answer: True
558,828,"To determine if the Panasonic VIERA TVs in these records refer to the same entity, we need to compare their features and specifications"
503,828,record 1: Nest Learning Thermostat - Polar (T3007) Nest Learning Thermostat - Polar (T3007)/ Learns Your Schedule and Preferences/ Automatically Adjusts to You/ Saves Energy and Money
499,828,record 1: Dyson DC53 Multi-Floor Origin Tall Ball Upright Vacuum Cleaner - Iron/ Blue - 610972 Dyson DC53 Multi-Floor Origin Tall Ball Upright Vacuum Cleaner - Iron/ Blue - 610972/ Cyclonic Filtration/ Easy to Maneuver/ Whole Machine HEPA Filtration/ Tangled Free Turbine Tools/ Sealed System/ Anti-Static Carbon Fiber Bristles/ Ball Technology/ Automatic Suction Adjustment
476,829,Answer: True
475,829,False
444,829,False
443,829,False
327,830,False
220,830,False
183,830,False
17,830,True
685,831,True
475,831,False
444,831,False
443,831,False
1058,832,True
487,832,"record 1: HP Deskjet F4180 All-in-One Printer - 351 Notebook PC Compatible HP Deskjet F4180 All-in-One Printer - 351/ Notebook PC Compatible/ Ethernet, USB, and Wi-Fi Connectivity/ Black Finish"
75,832,False
16,832,"record 1: Bosch GCM12SD 20V Cordless Lithium-Ion Slide Hammer Drill - DDH181-02  Bosch GCM12SD 20V Cordless Lithium-Ion Slide Hammer Drill - DDH181-02/ Variable 2-Speed (0-450 / 0-1,650 RPM) Hammer Drill/ 1/2"" Hex Socket Quick Collar/ Two-Finger Chuck with Auto-Locking Mechanism/ Slide Hammer Mode/ Compact and Lightweight Design/ Battery Pack Included"
394,833,record 1: Samsung Electronics 32-Inch LED HDTV - LH32M550SX Samsung Electronics 32-Inch LED HDTV - LH32M550SX/ 768x1280 Resolution/ LED Backlight Technology/ Built-In Digital TV Tuner (ATSC) And Clear Action Technology For Faster Motion/ USB Media HUB (2
313,833,True
44,833,False
26,833,False
1032,834,Answer: True
773,834,record 1: Samsung Galaxy S9 (PRISTINE WHITE) - SM-G960U1257ZWA Samsung Galaxy S9 (PRISTINE WHITE) - SM-G960U1257ZWA/ Android Operating System/ Super Slow Motion Video Recording/ 12 MP Rear Camera and 8 MP Front Camera/ Dual Messenger/ IP68 Water and Dust Resistance
713,834,False
635,834,True
1049,835,False
1003,835,False
877,835,True
830,835,False
1049,836,False
1003,836,False
877,836,False
830,836,Answer: True
