D1,D2,responses
688,751,record 1: HP Officejet Pro 8100 All-in-One Printer with Scanner and Copier - OJ470a HP Officejet Pro 8100 All-in-One Printer with Scanner and Copier - OJ470a/ Print Resolution up to 4800 x 1200 Optimum DPI/ Scan Resolution up to 1200 x 2400 Optimized DPI/ Color Copier (A4)/ Up To 8
687,751,False
487,751,"False, the first record refers to a specific model (TOB195) while the second record provides more general information about capacity without specifying a specific model"
107,751,False
688,752,False
687,752,False
487,752,"record 1: Samsung UN55JU7000FXZA 55"" LED 4K Ultra HD Smart TV (2018)"
107,752,False
688,753,Answer: False
687,753,False
487,753,False
107,753,False
740,757,The records refer to the same entity
697,757,"record 1: Lenovo IdeaPad Y700-13ISB 2-in-1 Convertible 13"" Laptop - Silver Lenovo IdeaPad Y700-13ISB 2-in-1 Convertible 13"" Laptop - Platinum Gray, record 2: Lenovo IdeaPad Y700 Convertible Ultrabook Laptop - 81Q0097US Lenovo IdeaPad Y700 Convertible Ultrabook Laptop - 81Q0069US"
301,757,False
272,757,False
740,758,record 1: Canon EOS-M50 Mirrorless Camera Kit with 15-45mm Lens - 2271C001 Canon EOS-M50 Mirrorless Camera Kit with 15-45mm Lens - 2271C001/ High-Resolution Touchscreen LCD Monitor (3
702,758,"record 1: Dell XPS 13 (9350) - Silver, Intel Core i5-6200U, 4GB RAM, 256GB SSD, Windows 10 Home model no"
696,758,"record 1: AmazonBasics Pillow (Set of 2) - Folded 2-Pack, Standard, White, Medium (Queen/Full) Sleeping, Bed, Beds, Bedding, Decorative, Accent, Bathroom, Living Room, Lawn and Garden, Patio, Barbershop, Salon, Spa, Nail Salon, Office, Automotive, Kitchen and Dining, Auto and Truck Accessories, Industrial and Scientific, Pet Supplies, Sports Collectibles Baseball, Football, Basketball, Hockey, Soccer, Golf, Boxing, MMA, Wrestling, Tennis, Martial Arts, Cricket, Rugby, Lacrosse, Skateboarding, Scooters, Rollerblades, Skates (Roller and Ice), Skate Sleds, BMX, Bikes, Watersports, Kayaks, Canoes, Paddleboards, Wakeboards, Windsurfing, Kitesurfing, Sailing, Surfing, Water Skis, Jet Skis, Fishing, Hunting, Camping, Hiking, Backpacks, Travel, Luggage, Handbags, Wallets and Purse, Briefcases and Handbags, Laptop Cases, Camera Cases, Smartphone Cases, Tablet Cases, iPad Cases, Kindle Fire Cases, E-Readers, Nook Cases, Gaming, Game Consoles, Video Games, Boards Games, Card Games, Board Games - Travel, Board Games - Party, Board Games - Strategy, Board Games - Children's Games, Board Games - Classic Games, Board Games - Sports Games, Board Games - Trivia Games, Board Games - Educational Games, Board Games - Family Games, Dice and Game Accessories, Outdoor Recreation, Outdoor Camping, Lawn and Garden, Patio, Barbershop, Salon, Spa, Nail Salon, Office, Automotive, Kitchen and Dining, Auto and Truck Accessories, Industrial and Scientific, Pet Supplies, Sports Collectibles Baseball, Football, Basketball, Hockey, Soccer, Golf, Boxing, MMA, Wrestling, Tennis, Martial Arts, Cricket, Rugby, Lacrosse, Skateboarding, Scooters, Rollerblades, Skates (Roller and Ice), Skate Sleds, BMX, Bikes, Watersports, Kayaks, Canoes, Paddleboards, Wakeboards, Windsurfing, Kitesurfing, Sailing, Surfing, Water Skis, Jet Skis, Fishing, Hunting, Camping, Hiking, Backpacks, Travel, Luggage, Handbags, Wallets and Purse, Briefcases and Handbags, Laptop Cases, Camera Cases, Smartphone Cases, Tablet Cases, iPad Cases, Kindle Fire Cases, E-Readers, Nook Cases, Gaming, Game Consoles, Video Games, Boards Games, Board Games - Travel, Board Games - Party, Board Games - Strategy, Board Games - Children's Games, Board Games - Classic Games, Board Games - Sports Games, Board Games - Trivia Games, Board Games - Educational Games, Board Games - Family Games, Dice and Game Accessories, Outdoor Recreation, Outdoor Camping, Lawn and Garden, Patio, Barbershop, Salon, Spa, Nail Salon, Office, Automotive, Kitchen and Dining, Auto and Truck Accessories, Industrial and Scientific, Pet Supplies, Sports Collectibles Baseball, Football, Basketball, Hockey, Soccer, Golf, Boxing, MMA, Wrestling, Tennis, Martial Arts, Cricket, Rugby, Lacrosse, Skateboarding, Scooters, Rollerblades, Skates (Roller and Ice), Skate Sleds, BMX, Bikes, Watersports, Kayaks, Canoes, Paddleboards, Wakeboards, Windsurfing, Kitesurfing, Sailing, Surfing, Water Skis, Jet Skis, Fishing, Hunting, Camping, Hiking, Backpacks, Travel, Luggage, Handbags, Wallets and Purse, Briefcases and Handbags, Laptop Cases, Camera Cases, Smartphone Cases, Tablet Cases, iPad Cases, Kindle Fire Cases, E-Readers, Nook Cases, Answer: False"
691,758,record 1: Acer Aspire F5-576-56DJ Desktop - F5-576-56DF Acer Aspire F5-576-56DJ Desktop - F5-576-56DF/ Intel Core i3-4130 Processor/ 8GB DDR3 Memory/ 1TB Hard Drive/ NVIDIA GT 730 Graphics Card (2GB GDDR3)/ Microsoft Windows 8
700,759,Answer: False
694,759,False
674,759,False
235,759,False
740,760,"record 1: Philips Norelco PQ20/47 Electric Shavers - MG316/49, record 2: Philips Norelco Multigroomer Series 5000 PQ5160/49"
697,760,record 1: Dell Latitude E6500 Notebook - 15
300,760,False
107,760,False
733,761,Answer: True
732,761,Answer: True
730,761,The records refer to the same dishwasher model
729,761,False
733,762,Answer: False
732,762,Answer: True
730,762,Answer: False
356,762,False
355,762,Answer: False
327,763,False
68,763,False
39,763,False
17,763,False
729,764,Answer: False
728,764,Answer: True
356,764,record 1: Fujifilm FinePix JZ200 Digital Camera (Black) - FinePix JZ200FUJIFILM FinePix JZ200 Digital Camera (Black) - FinePix JZ200F/ CCD Image Sensor with 14 Effective Megapixels/ 3x Fujinon Optical Zoom Lens (equivalent to 38-114mm in 35mm format)/ Capture Video at 30 Frames Per Second/ Approx
355,764,False
729,765,Answer: False
728,765,Answer: False
356,765,"record 1: Bosch 500 Series SSH23ACU Newera II 24"" Top Control Dishwasher - SSH23ACUS, record 2: Bosch SHX53UC Newera II 24"" Top Control Built-In Dishwasher - SSH53UCUS"
355,765,Answer: False
720,766,"record 1: Samsung 32-Inch LED HDTV - UN32EH5050WU Samsung 32-Inch LED HDTV - UN32EH5050WU/ Clean and Modern Design/ Full HD Resolution/ Dual Pixel Plus for Clearer Images in a Wide Viewing Angle/ Smart TV with Apps, Wi-Fi, and USB Playback (2014 Model)/ Wide Color Enhancer (WIDE COLOR ENHANCER PRO)/ Eco Sensor to Adjust Brightness Automatically/ Ultra Clear Panel for Crisp Images/ Motion Rate 6000/ Dual Link Scan Plus Technology/ Micro Dimming Ultimate (Micro Dimming Ultimate - Black)"
718,766,record 3: Tesla Model S Performance - White Tesla Model S Performance - White/ Dual Motor All-Wheel Drive/ 0-60 MPH in 2
717,766,"record 1: Samsung 37"" Class LED HDTV - UN37F450AFXZA Samsung 37"" Class LED HDTV - UN37F450AFXZA/ Smart Hub/ Screen Mirroring/ ConnectShare™ (USB & AV) Memory Stick Slot/ Wide Color Enhancer Plus/ Auto Depth Enhancer/ Dual Pixel Plus Technology/ 20W x 2 Speakers/ Cinema Smooth Motion™/ Eco Sensor/ Energy Star® Certified/ Black Finish"
290,766,False
690,767,False
689,767,False
687,767,False
290,767,False
690,768,record 1: Canon EOS-1D X Digital SLR Camera Body - EOS-1DX Canon EOS-1D X Digital SLR Camera Body - EOS-1DX/ 18MP Full Frame CMOS Sensor/ Dual DIGIC 5+ Image Processors/ 61-Point AF with iF CL/ ISO 100-51200 (Expandable to 102400) / Full HD Movie Recording at 30p (H
689,768,Answer: True
688,768,Answer: True
687,768,Answer: True
712,773,"Both records refer to the same product, therefore the answer is True"
710,773,"record 1: HP EliteBook 8470p Business Laptop - Q7P3PA#ABE HP EliteBook 8470p G6 Business Laptop - Q7P3PA#ABE/ Intel Core i5-8250U Processor/ 14"" FHD IPS Anti-Glare WLED Backlit Display/ 8GB LPDDR3 RAM/ 256GB PCIe NVMe M"
709,773,Answer: True
690,773,False
689,773,Answer: False
480,776,The record descriptions refer to the same entity
479,776,Answer: False
444,776,False
443,776,False
685,777,False
479,777,Answer: True
444,777,False
443,777,False
685,778,False
482,778,"Both records describe the same product, the Sony Red Cyber-Shot DSCW170R digital camera"
444,778,Answer: False
443,778,False
868,779,"record 1: Logitech Harmony 650 Universal Remote Control - 940-003787 Logitech Harmony 650 Universal Remote Control - 940-003787/ One-Touch Activity Buttons/ Learn IR Commands from Other Remotes/ Compatible with Over 225,00 Devices/ Support for Wireless Keyboard and Mouse/ Closed Cabinet RF Extender Included/ Large Color Display/ Advanced Macro Capabilities"
611,779,False
339,779,Answer: False
89,779,False
867,780,False
611,780,False
339,780,Answer: False
89,780,False
1061,781,record 1: Xiaomi Mi Band 5 Smart Bracelet - MIBAND5XBE Mi Band 5 Smart Bracelet - MIBAND5XBE/ NFC Contactless Payment/ OLED Display/ Sleep Tracking/ PAI Health Assessment System/ Bluetooth Call and Message Notifications/ Up To 14 Days Battery Life/ IP68 Water Resistance
769,781,False
711,781,False
316,781,Answer: True
937,782,Record 1 and Record 2 refer to different entities
770,782,Answer: True
713,782,False
618,782,Answer: False
718,783,record 3: Audi Q5 3
717,783,record 3: Samsung MS51F Series II 1
290,783,False
41,783,False
720,784,Answer: True
718,784,record 1: Nest Learning Thermostat - NestLearningT Nest Learning Thermostat - NestLearningT/ Auto-Schedule/ Energy History/ Farsight/ Home/Away Assistance/ Humidifier Ready/ Leaf/ Weather Brain/ Temperature Sensor and WiFi Connectivity/ Silver Finish
717,784,"Both records refer to the same LG microwave oven model, therefore the answer is: True"
42,784,False
1065,787,Answer: False
1008,787,"Both record descriptions refer to the same product, therefore the answer is True"
402,787,Answer: False
395,787,Answer: False
1031,788,record 1: Nike Air Zoom Pegasus 35 Shoes- CH7289 Nike Air Zoom Pegasus 35 Shoes- CH7289/ Synthetic And Textile Upper/ Rubber Outsole With Tri-Star Configuration For Multidirectional Traction/ Zoom Air Cushioning In The Heel And Forefoot/ Phylon Midsole Material Provides Lightweight Cushioning/ Full-Length Cushioned Footbed/ Nike Grind Rubber Waste From The Creation Of Nike Shoes Is Repurposed To Produce Outsole Compounds
817,788,Answer: False
816,788,record 1: Fujifilm FinePix J5 DIGITAL CAMERA - F200JU Fujifilm FinePix J5 DIGITAL CAMERA - F200JU/ 8 MegaPixel CCD Sensor/ 3x Fujinon Optical Zoom Lens/ 2
703,788,Answer: False
1031,789,"record 1 and record 2 both refer to the same product, the Flip Video F460/F360W (Mino HD), therefore the answer is True"
817,789,record 1: Audi TTS Roadster 2+2-seat 3
816,789,False
703,789,Answer: False
765,790,Answer: True
693,790,Answer: False
591,790,Answer: False
590,790,Answer: False
1061,791,False
541,791,"Both products have the same model number (HDUOIMDNT) and share some similar features such as an iPod dock, AM/FM tuner, dual full-range speakers, BassTrac audio processing, remote control, and grey finish"
526,791,Answer: False
40,791,False
1004,792,Answer: False
966,792,Answer: False
772,792,Answer: True
771,792,Answer: False
966,793,Answer: False
772,793,Answer: True
771,793,Answer: True
454,793,Answer: False
889,794,False
655,794,Answer: True
572,794,Answer: False
40,794,False
782,795,Answer: True
776,795,Answer: False
392,795,False
93,795,Answer: False
715,796,False
714,796,Answer: False
42,796,False
41,796,True
718,797,Answer: False
717,797,record 1: Samsung BD-H650 Blu-ray Player - H650 Samsung BD-H6500UB 3D Blu-ray Disc Player/ Built-in Wi-Fi (802
42,797,Answer: True
41,797,record 1: Canon EOS Digital Rebel XSi - 450D Canon EOS Digital Rebel XSi - 450D/ APS-C CMOS Sensor/ 12
1029,798,False
1015,798,Answer: True
1014,798,Answer: False
778,798,False
841,799,Answer: False
839,799,Answer: False
837,799,Answer: False
836,799,Answer: True
835,799,Answer: True
849,800,Answer: False
848,800,Answer: False
845,800,Answer: False
842,800,Answer: True
849,801,Answer: False
848,801,Answer: True
845,801,Answer: False
842,801,Answer: True
837,801,Answer: False
842,802,Answer: True
837,802,Answer: False
836,802,Answer: True
792,802,Answer: True
841,803,Answer: True
839,803,Answer: False
837,803,The records refer to the same product as they describe different color variants of the Speck SeeThru Pink Hard Shell Case For 13' MacBook - MB13PNKSEEV2
836,803,Answer: True
839,804,Answer: True
837,804,Answer: False
836,804,Answer: True
835,804,Answer: False
848,805,Answer: False
841,805,Answer: False
837,805,Answer: True
836,805,"record 1: AmazonBasics High Speed Micro USB to Standard USB Adapter - USB300U1 AmazonBasics High Speed Micro USB to Standard USB Adapter - USB300U1/ Micro-B Male To Type-A Female/ Supports Syncing And Charging Of Devices/ Compatible With Windows, Mac OS And Chromebook Operating Systems, record 2: Anker PowerCore 5000 High Capacity 5000mAh Power Bank - Astro3 PowerCore 5000 High Capacity 5000mAh Power Bank - Astro3/ Anker Branded, Premium Quality Lithium-Polymer Battery Cells/ Qualcomm Technologies Quick Charge 2"
841,806,Answer: True
837,806,Answer: False
836,806,Answer: True
793,806,Answer: True
849,807,Answer: False
848,807,Answer: False
843,807,Answer: True
842,807,Answer: True
839,807,Answer: False
847,808,Answer: True
841,808,Answer: False
840,808,Answer: True
839,808,Answer: False
837,808,Answer: False
836,808,Answer: True
841,809,Answer: True
839,809,Answer: True
837,809,Answer: True
836,809,Answer: True
849,810,Answer: False
848,810,Answer: False
845,810,Answer: True
842,810,Answer: True
849,811,Answer: False
848,811,Answer: False
847,811,Answer: True
845,811,Answer: False
842,811,Answer: True
849,812,Answer: True
848,812,Answer: False
845,812,Answer: True
842,812,Answer: True
1051,813,False
748,813,Answer: True
516,813,Answer: False
321,813,Answer: False
785,814,False
166,814,Answer: True
156,814,Answer: False
101,814,False
952,815,Answer: False
811,815,False
761,815,Answer: True
376,815,Answer: False
769,816,Answer: True
731,816,Answer: False
713,816,False
589,816,False
800,817,Answer: False
752,817,Answer: True
325,817,Example 3:
86,817,Answer: False
1025,818,Answer: False
828,818,Answer: False
596,818,Answer: True
371,818,Answer: False
707,819,True
678,819,The records refer to different entities as the first record describes a specific model (KDL32L4000) and the second record describes a different specific model (KDL26M4000)
673,819,Answer: True
672,819,"The record descriptions provided represent different products, each with its own model number"
962,820,Both records describe Samsung black Blu-ray disc players
950,820,"record 1: Apple iPhone 6 Plus (Silver, 16 GB) (Renewed) Apple iPhone 6 Plus (Space Gray, 16 GB) (Renewed)"
773,820,False
736,820,Answer: True
634,821,False
619,821,False
616,821,False
559,821,record 1: Toshiba Satellite A665-S7028 Notebook - PA665-S7028 Toshiba Satellite A665-S7028 Notebook - PA665-S7028/ Intel Core i3 Processor/ 4GB DDR3 RAM/ 500GB Hard Drive/ Multi Format Reader/ Windows 7 Home Premium Operating System/ HDMI Output/ SuperMulti DVD Burner/ WiFi Enabled/ 15
974,822,False
870,822,"To determine if the two records refer to the same entity, we need to compare their features and specifications"
853,822,"record 1: Samsung 37"" LCD HDTV - UN37D550U Samsung 37"" LCD HDTV - UN37D550U/ Full HD 1080p Resolution (1920 x 1080)/ Wide Color Enhancer Plus/ Mega Contrast Ratio (CRM) 5,000,00:1/ DVB-T2 Tuner Built-In/ Digital Noise Filtering (DNF)/ 2 HDMI Inputs/ PC Input (VGA & Composite)/ Sleep Saving PLUS/ Auto Depth Adjustment/ SRS TheaterSound HD/ Eco Sensor/ USB Media Host (USB Memory, USB Hard Drive, USB Digital Cameras)/ 37"" Screen Size Diagonal Measurement Without Bezel"
