D1,D2,responses
3263,4861,False
3264,3313,Answer: False
3264,493,"False, as the two records refer to separate cases"
3264,4921,"False, as the two records are describing different events and relationships between characters"
3264,4734,"False, as the record descriptions refer to different entities - ""Friends at a Distance"" is a movie/TV show title, while ""Headless Body: The Kim Barry Murder"" refers to a specific crime and victim"
3265,3779,False
3266,5538,Answer: True
3266,5935,Answer: False
3268,1713,False
3269,3361,False
3269,231,Answer: False
3269,1961,"False, as both records refer to separate entities"
3270,1526,False
3270,3227,"False, the two records are referring to different entities"
3271,4088,False
3272,4166,False
3272,3307,False
3273,2285,False
3273,3185,False
3274,5984,Answer: False
3274,3407,Answer: False
3275,780,False
3275,2651,False
3277,771,False
3277,4638,False
3278,1048,"False, the records refer to different entities as the titles are distinct"
3278,1826,False
3280,620,Answer: True
3280,4935,False
3283,3843,Answer: True
3283,3466,False
3283,5427,False
3283,5685,False
3284,4708,Answer: True
3284,5256,False
3286,5448,False
3286,5092,Answer: False is incorrect as Kevin Spacey is the same person in both records
3288,2566,Answer: False
3288,4373,False
3288,4296,False
3288,4802,"Answer: False, as the second record does not provide any information about the occupation or year of birth that could distinguish between multiple individuals named Matt Bogart who have both acted and contributed to soundtracks"
3289,3991,False
3289,3757,False
3289,3372,Answer: True
3289,4048,False
3291,5841,False
3291,3754,False
3292,1100,False
3292,3854,False
3292,5984,False
3293,3290,False
3293,561,False
3293,2781,False
3294,5377,False
3294,5017,False
3294,3520,False
3294,1817,Answer: False
3295,5038,False
3295,668,False
3297,5741,False
3297,3488,Answer: True
3298,3053,Answer: True
3299,987,Answer: True
3299,2815,False
3299,3986,Answer: False
3300,2706,Example 3:
3301,1294,False
3301,3246,"False, as the two records are referring to different movies and different characters within those movies"
3303,3871,False
3304,2504,False
3305,4452,"Answer: False, as the second record does not provide any additional information about the entity being referred to"
3306,4784,False
3307,4772,False
3307,3209,"False, as the records describe two different movies"
3307,3269,"False, as the records are referring to different entities"
3310,184,False
3311,4060,True
3311,145,False
3312,4572,"False, the records do not refer to the same entity"
3314,2697,Answer: False
3314,1161,False
3314,3383,False
3315,2362,False
3315,1929,False
3315,5566,False
3317,5044,False
3317,3085,False
3318,4376,False
3321,714,False
3321,4630,"False, the two records refer to different entities"
3321,5923,"False, as the records refer to different entities"
3321,1014,False
3321,5898,False
3322,4797,"False, as the two records refer to different aspects of a movie and a person named Miller Hill"
3322,4069,"False, as the first record provides a movie title and release date, while the second record only provides the same movie title but a different release date"
3323,4611,False
3323,3511,False
3323,146,False
3325,2207,Answer: True
3326,4742,False
3326,4686,False
3326,5894,False
3326,2266,False
3327,4888,"Both records refer to the same entity, i"
3327,4278,Answer: False
3327,4515,"False, the two records describe different entities"
3328,4016,False
3329,3046,Answer: False
3329,4407,False
3329,1139,False
3329,5163,False
3331,3157,False
3332,393,False
3333,0,"Answer: False, if ""actor"" in the first record is meant to indicate a specific role played by Ola Forssmed, then the records are referring to different entities as the second record does not specify any roles played by Ola Forssmed"
3335,991,False
3335,3269,"False, the records refer to different entities"
3335,5663,False
3336,434,False
3336,1226,False
3338,6004,False
3340,2723,False
3341,5885,"False, as both records refer to different aspects of the character Shirley Ghostman"
3342,4778,Answer: False
3343,2631,"False, as the two records are describing different events and cases"
3343,4782,"The records refer to the same entity in this case as they both provide information about a specific incident and location involving Terry Ryan, his friend Peter Aston, and the discovery of a grave site"
3343,901,record 1: The Night My Father Came Home (film)
3343,3420,"False, as ""The Night My Father Came Home"" refers to two different films, one released in January 1953 and the other released in December 1953"
3343,3555,record 1: The Night My Father Came Home (movie)
3344,4682,Answer: False
3344,4065,False
3345,4428,Answer: False
3345,5591,Answer: False
3345,1618,False
3345,1075,Answer: False
3345,4741,"False, as the records refer to different entities"
3346,2382,"False, the two records do not seem to refer to the same entity"
3346,2294,"False, as the first record is a genre description and the second record provides additional context about a character named Cousin Eunice played by Cloris Leachman in a specific TV show or episode"
3346,4098,False
3347,1651,False
3347,1960,False
3348,2183,False
3348,1935,False
3348,2000,False
3349,3151,False
3350,1300,Answer: True
3351,2267,False
3351,4165,record 1 and record 2 are not referring to the same entity
3351,594,Answer: False
3352,5722,Answer: False
3352,610,Answer: False
3353,147,Answer: True
3354,1307,False
3354,2823,False
3354,5331,"Answer: False, as ""La mujer en el espejo"" is the title of multiple productions, including both a Colombian telenovela (in 1997 and 2004) and potentially another work in a different genre or country"
3354,60,False
3355,3273,False
3355,2889,False
3357,5169,True
3357,5928,False
3359,123,True
3359,5257,False
3359,4129,False
3360,4222,False
3361,2539,False
3361,2098,False
3362,438,False
3362,4876,False
3363,4674,False
3363,5189,"False, as record 1 is describing a movie titled ""The Divorce"" and providing additional information about it, while record 2 is describing a specific event that may or may not be related to the movie in any way"
3364,3258,Answer: True
3366,3984,"Answer: False, as the first record refers to a movie title and release date, while the second record refers to a specific date within that movie's release"
3366,714,False
3367,3536,Answer: True
3368,3791,False
3370,2608,"False, as the two records are referring to different entities (Stoney Burke and Harland Bristol)"
3370,3520,False
3370,1401,False
3370,5351,False
3370,1817,Record descriptions refer to the same entity: True
3371,5200,False
3371,4530,True
3371,4081,False
3371,4180,False
3371,4994,False
3372,1159,False
3374,5167,False
3374,4985,False
3375,2173,"False, as the first record refers to a person named Gaynor Hodgson who is an actress, and the second record refers to a movie adaptation of the novel A Little Princess by Frances Hodgson Burnett"
3375,2194,False
3376,5627,False
3376,393,False
3377,5675,False
3377,4320,False
3379,4620,False
3379,2870,False
3379,2453,False
3380,3667,Answer: True
3381,2726,False
3381,5810,False
3381,2409,Answer: False
3381,1139,True
3381,3129,False
3383,3831,False
3383,4619,True
3389,5737,False
3389,4880,False
3389,4234,"False, as record 1 is a movie titled ""A Shadow Between"" from 1955 and record 2 is a chapter in a different work, likely a book or TV show, called ""Chapter 16: Tension Rises between Francis and Raymond Tusk as the Situation with China Deteriorates"
3391,3432,Answer: False
3391,5594,Answer: False
3392,4229,False
3393,4463,"False, the two records refer to different entities"
3393,686,"False, as the records refer to different entities"
3393,3002,False
3393,695,False
3393,343,False
3394,4745,False
3395,5985,False
3395,5745,False
3395,3296,False
3395,3287,"False, as the two records describe different works"
3396,4935,False
3397,4986,Answer: False
3398,5131,"Answer: False, if the second record only contains the name ""Michael Emerson"" without any additional information such as birthdate or occupation (actor and soundtrack in this case)"
3399,3457,False
3399,4256,False
3400,4352,False
3404,2552,Answer: True
3404,5009,False
3404,55,False
3404,669,False
3406,1064,False
3408,3891,"False, as both records refer to different contexts and timeframes"
3408,2610,False
3408,5067,"False, as Maxine Stuart is a specific actress mentioned in the first record, while the second record refers to an episode featuring Maxine Stuart's character name, Freddie, and another character named Stuart"
3408,3834,"Maxine Stuart is an actress, and she appears in both records"
3409,3425,True
3409,4951,False
3411,4200,False
3411,2539,"Answer: False is incorrect as it implies that there are two different entities named Craig Parker, one being an actor and the other being a miscellaneous person"
3411,2098,False
3411,2869,False
3412,604,False
3412,3338,False
3412,381,True
3412,2549,False
3415,6034,False
3415,5867,False
3415,5324,False
3415,5108,False
3416,5508,Answer: True
3417,460,False
3418,2561,Answer: True
3421,35,False
3421,3314,"False, as the two records are describing different entities"
3421,326,Answer: False
3421,2337,"False, the two records refer to different entities"
3422,316,"record 1 refers to Vincent Price as a person with multiple roles, including actor and writer"
3422,231,False
3424,3661,False
3424,2498,False
3425,288,True
3426,4990,"False, as the two records have different release dates and durations"
3426,4205,False
3426,4344,False
3426,314,False
3428,862,False
3428,5596,False
3428,6039,False
3429,3602,False
3430,5786,False
3431,5769,False
3431,5056,False
3431,4651,False
3432,1515,False
3434,5163,False
3434,5091,Both records refer to the same entity (movie)
3435,3675,Answer: True
3436,3626,False
3436,2703,False
3436,2400,"False, as The Captain's Gun and The Flight of Prosperity are two separate productions"
3436,5150,"False, ""The Captain's Gun"" is a specific movie or episode, while ""Harbormaster"" refers to an entire TV series"
