D1,D2,responses
3522,4475,Answer: True
3523,5915,Answer: False
3524,3765,Answer: True
3524,1326,"record 1: William Shakespeare 1616-01-01 1564-01-01 writer,soundtrack,miscellaneous, record 2: Medieval - Elizabethan 1400-1600 This programme explores the late Medieval period leading into the Renaissance, discussing poems dealing with love, death and ambition by Skelton, Wyatt, Raleigh, Marlowe and Shakespeare"
3525,4087,False
3525,1002,Answer: True
3526,3734,False
3527,4703,False
3527,4682,False
3527,4691,False
3528,4327,Answer: True
3529,4679,"False, as Read Morgan and William Wordsworth are different individuals"
3530,13,False
3530,3415,False
3531,2440,False
3532,1539,False
3532,3852,False
3532,3996,False
3532,1801,False
3533,3436,Answer: False
3533,3670,False
3533,5525,False
3533,4432,Answer: False
3534,4259,Example 3:
3534,4314,"False, as the context of each record is different"
3535,62,False
3536,4844,False
3536,5504,False
3537,4630,"record 1: The Award (Comedy), record 2: The Award ('Shirley swigs from a bottle of champagne and has a trophy in his hand"
3539,4364,Answer: False
3540,901,Example 3:
3540,5826,Answer: False
3540,316,False
3540,1953,False
3540,1889,False
3541,2125,False
3541,3765,False
3542,174,Answer: True
3542,4552,"record 1: Daniela Escobar 1969-01-01 actress,writer,producer"
3543,398,Answer: False
3543,3607,False
3544,4652,False
3544,4584,False
3544,808,False
3545,5480,False
3545,3611,False
3545,3654,False
3546,2154,Answer: True
3547,1189,False
3547,1971,False
3548,2706,Example 3:
3549,5204,False
3551,2949,Answer: True
3555,286,False
3555,1510,False
3555,1753,False
3556,5723,False
3556,3656,"False, as the records refer to different events and entities"
3558,4270,Answer: False
3558,1831,Answer: False
3559,1163,Answer: False
3559,4029,Example 3:
3559,5262,Answer: False
3560,5889,False
3560,3031,"False, as both records refer to different events and entities"
3560,1190,Answer: False
3561,3566,False
3562,2127,Answer: True
3563,5159,False
3563,957,True
3564,5195,False
3564,400,"Answer: False, as the first record provides additional information (dates of birth and death) that could potentially differentiate between two individuals named Hermann Göring"
3565,5289,False
3565,5004,False
3566,2343,Example 3:
3567,1549,Answer: False
3568,6013,Answer: False
3568,2283,Answer: False
3569,674,False
3570,1753,False
3571,1902,Answer: True
3571,959,False
3571,896,Answer: False
3572,3475,True
3574,4782,Example 3:
3574,2701,Answer: False
3574,2846,"False, as while both records involve a show called ""Adventures in Paradise"" and feature the character Captain Adam Troy, they are referring to two different series with different production dates"
3574,3685,"False, record 1 refers to a character named The Lady from South Chicago, while record 2 refers to a TV series called Rain Shadow"
3574,2083,"False, the two records refer to different entities"
3576,4267,False
3576,4334,Answer: True
3576,5561,False
3576,1232,False
3577,4701,Answer: False
3577,5909,Answer: False
3577,5139,False
3577,5005,False
3578,2382,False
3578,2007,Answer: False
3579,539,False
3579,3719,False
3580,3129,False
3580,3072,False
3580,2778,False
3580,2868,Answer: False
3582,387,Answer: False
3582,5376,False
3582,5850,False
3583,1681,Answer: True
3585,5647,Answer: True
3586,4784,False
3589,4844,False
3589,5456,False
3589,5504,False
3591,5723,False
3591,167,Answer: False
3591,5411,Answer: False
3592,5457,False
3593,1346,Answer: True
3594,5720,False
3595,5676,False
3595,3895,False
3595,2842,False
3596,2204,Answer: False
3596,2595,Answer: False
3596,5453,Answer: False is incorrect as both records are referring to the same entity (John Gielgud)
3597,4068,False
3597,902,False
3597,4238,Answer: False
3598,1727,Answer: True
3599,4011,False
3599,4408,False
3599,5357,False
3600,276,"Answer: False, as the first record is a genre description and the second is a specific film title with a release date"
3600,493,record 1: The Little Witness (Drama) 1957-01-01
3601,5444,Answer: True
3603,2322,False
3604,5713,False
3604,5618,False
3604,1989,False
3604,1908,False
3605,5889,False
3605,1086,"False, as while both records refer to part 2 of a series titled ""The Eternal [Something]"", the titles themselves are different (""Now"" vs"
3605,5972,Answer: False
3605,891,False
3606,2257,"record 1: Robert Dryden 2003-01-01 1917-01-01 actor,miscellaneous"
3608,3094,Answer: True
3609,4712,False
3610,4734,False
3610,5008,False
3610,297,False
3611,1885,False
3614,4326,False
3614,3077,Answer: False
3616,5930,False
3616,5561,False
3617,1092,Answer: False
3617,5963,"Answer: False, the two records are referring to different entities"
3617,3553,Answer: False
3618,4828,Example 3:
3618,344,Answer: False
3618,5984,False
3619,3915,False
3620,3467,Answer: False
3620,824,False
3621,3333,False
3621,2401,False
3621,810,False
3622,5264,Answer: True
3622,3399,False
3623,1182,Answer: True
3624,4221,False
3624,4703,False
3624,4682,False
3624,4691,False
3625,4267,"If the records refer to different individuals, answer False"
3625,4334,False
3625,5561,False
3625,2525,"False, as ""Florence J"
3626,1578,False
3627,3328,False
3627,5906,False
3628,5382,Answer: False
3629,4641,False
3632,4983,Answer: False
3632,3025,"record 1: Steve Ballmer 2008-01-01 former_chief_executive_officer,president,miscellaneous, record 2: Stephen Anthony Ballmer"
3632,1652,"record 1: Gerard Wilson 2008-01-01 1915-01-01 editor,editorial_department,miscellaneous"
3635,421,Answer: True
3636,5044,False
3636,3085,False
3638,4292,False
3638,3623,False
3638,3558,False
3638,472,Answer: True
3641,4539,"Answer: False, as the first record provides dates for both birth and death, while the second record only provides a name without any further information about whether it refers to the same person as in the first record"
3642,357,"Answer: False, as the second record provides a specific date range for the Drama at 13 Donner Street which is different from the first record's date range of only January 1, 1961"
3643,4937,"Answer: False is incorrect as both records are referring to the same entity, Roy Del Ruth"
3644,1745,False
3644,2893,False
3645,5075,False
3646,3251,"Answer: False, if the records refer to two different instances of Sonja Ziemann (e"
3648,4800,"record 1: Incident in Suva 1960-01-01 Adventure, record 2: Incident in Suva 1960-12-26 1960-01-01"
3648,3269,False
3648,3593,Example 3:
3649,3728,False
3649,80,"False, as the two records provided are describing different entities"
3649,3900,False
3649,1211,Answer: False
3649,3301,"False, as both records refer to separate incidents and cases"
3650,5257,False
3650,4129,False
3653,253,Example 3:
3653,824,False
3654,3087,False
3654,813,False
3654,3319,False
3655,5945,False
3655,5352,False
3655,262,False
3655,3414,False
3656,2831,False
3656,152,False
3656,2597,False
3657,5545,False
3657,424,False
3659,2550,Answer: True
3659,1608,"record 1: Brigitte Nielsen 1959-06-15 actress,model,producer,spouse of Sylvester Stallone"
3659,1929,False
3660,524,"Answer: False, as the first record describes a genre (Drama) and the second is a specific airing date of that genre"
3661,4101,False
3661,4666,False
3661,1498,record 1: The Theory of Everything (film) 2014 Stephen Hawking biographical film
3664,2204,Answer: False
3665,2328,Answer: True
3666,3417,"Answer: False, as the first record provides additional information about the profession of Arthur P"
3666,3741,False
3667,4398,False
3668,5667,False
3668,5735,"record 1: Barack Obama 1961-08-04 politician, record 2: Barack Obama 1961-08-04 president"
3669,4621,Answer: True
3670,1036,Answer: False
3674,3020,False
3674,3476,False
3674,4761,False
3674,4196,False
3674,4872,False
3675,3956,Answer: True
3677,4091,Answer: False
3677,2161,False
3677,1634,Answer: True
3678,5118,False
3678,332,Answer: False
3678,5443,Answer: False
3678,4636,Answer: False
3679,3268,False
3679,5678,False
3680,4006,False
3680,4218,False
3681,204,Answer: True
3682,4746,Answer: False
3683,3384,"record 1: The Passionate Sheik (aka Arabian Desire) 1978-01-01 Pornographic film, record 2: Arabesque 1975-01-01 Pornographic film"
3683,6025,False
3683,1761,Answer: False
3683,5558,False
3684,56,False
3685,5354,False
3685,3356,False
3685,1705,Answer: False
3685,2066,False
3686,4759,False
3686,5204,False
3688,2260,False
3688,4939,False
3688,1584,False
3688,5895,Answer: False
3689,4551,False
3689,2175,Answer: False
3689,3341,False
3691,4784,False
3691,4617,False
3692,4171,False
3692,4937,False
3693,1755,Example 3:
3693,1998,Example 3:
3693,1689,False
3694,3218,False
3694,3045,Answer: True
3695,5165,Answer: True
3696,3308,Answer: True
3696,2281,False
3696,5140,Answer: False
3696,2365,Answer: False
3696,1952,False
3697,2494,False
3697,4183,"Answer: False, as the first record is a movie title (Flamin' Lady) from 1961, while the second record appears to be a separate event related to the movie (screening of Flamin' Lady) also in 1961"
3697,2138,False
3697,6025,False
3699,4236,Answer: True
3700,181,record 1: St
3701,2767,Example 3:
3701,3749,"False, the entities referred to in the two records are different"
3701,2424,record 1 and record 2 refer to different entities
3704,5745,Answer: False
3704,637,False
3704,5740,"False, as the two records describe different entities"
3705,3897,False
3705,5173,Answer: True
3706,64,Answer: False
3707,4526,Answer: False
3707,1797,Answer: False
3710,334,False
3711,5046,Answer: False
3711,2590,False
3711,1814,False
3711,2173,"Answer: False, as the first record describes a movie released in 1973, while the second record refers to the novel upon which the movie is based and provides additional information about its release date and genre"
3712,1061,True
3713,4172,False
3713,4367,False
3716,4310,False
3716,1200,False
3716,3737,False
3717,3273,False
3717,2889,False
3717,2762,False
3717,4770,False
3718,3092,Answer: False
3719,4368,False
3719,3630,Answer: False
3720,939,False
3721,4629,Answer: False
3721,2050,Example 3:
3723,3096,False
3723,2698,Answer: True
3723,4899,False
3724,1184,False
3725,1965,"Answer: False, as the two records are referring to different instances of ""The Surrogate"""
3726,5128,True
3727,1445,False
3727,5116,Answer: False
3729,558,Answer: True
3730,4453,Answer: False
3731,5605,False
3731,1521,False
3732,4357,Answer: True
3734,1507,False
3734,4967,False
3734,1119,False
3735,3892,False
3735,4638,False
3735,4938,False
3736,3422,Example 3:
3737,5740,"False, as Hands Over the City and Justice (2) are separate record descriptions for different works"
3737,6054,"Answer: False, as the first record only provides the title of the drama and the year it was released, while the second record provides additional context about the plot and release dates"
3737,4523,"False, as the two records describe different entities"
3738,4756,False
3738,2374,False
3738,4078,True
3738,4393,False
3739,4780,False
3739,4903,False
3741,3638,Example 3:
3742,1150,False
3742,3711,False
3742,2219,"False, as Marshall Kent and Tamara Watts Kent are different people"
3743,1360,"Answer: False, as although both records are related to ""Poison"", they describe different instances and contexts"
3743,1930,False
3743,2491,Answer: False
3745,1399,Answer: False
3745,5932,False
3745,2168,False
3746,5297,False
3746,5498,False
3746,2968,False
3748,1220,Answer: False
3749,2677,False
3749,3745,Answer: False
3749,2351,True
3749,4917,Answer: False
3750,3883,False
3750,3589,False
3750,4771,"Answer: False, as the first record describes a place (Adventure), while the second set of dates indicates two different dates related to Falcon's Roost (1957-12-19 and 1957-01-01)"
3751,5241,Answer: True
3752,3225,False
3752,2682,False
3752,4220,False
3753,2540,Answer: False
3754,3690,False
3754,3892,Example 3:
3754,4638,False
3754,2430,False
3754,4938,Answer: False
3755,1492,False
3755,2448,False
3758,1382,False
3758,171,False
3758,5046,Answer: False
3758,6048,False
3758,2590,Answer: False
3760,4115,False
3760,1270,"False, as ""Man's Estate"" and ""The First Man to Ask Her"" are separate movie titles released in different years"
3760,3727,False
3760,3061,"False, as the first record is a record title or description, while the second record is a specific airing or release date for that same title"
