D1,D2,responses
3349,3151,"False, as ""Donald Curtis"" and ""Ken Curtis"" appear to be different people based on their names"
3350,1300,Answer: True
3351,2267,"False, as the record descriptions refer to different genres and titles"
3351,4165,Answer: False
3351,594,False
3352,5722,"Answer: False, as the first record is describing a movie title and release year, while the second record is providing the same movie title but also including the exact date of its initial release and final release year"
3352,610,Answer: False
3353,147,Answer: True
3354,1307,False
3354,2823,False
3354,5331,"Answer: False, as ""La mujer en el espejo"" refers to two different productions - the first being a Colombian telenovela that originally aired in 1997, and the second being a remake of that same telenovela that aired again in Colombia in 2004"
3354,60,False
3355,3273,False
3355,2889,False
3357,5169,Answer: True
3357,5928,False
3359,123,Answer: True
3359,5257,False
3359,4129,False
3360,4222,False
3361,2539,False
3361,2098,False
3362,438,"Answer: False, as the first record is a movie title and the second record appears to be a mix of the same title (as director) and a different release year for that same movie"
3362,4876,False
3363,4674,False
3363,5189,"False, as the record descriptions are referring to different entities"
3364,3258,Answer: True
3366,3984,"Answer: False, as the first record is a genre classification and the second record provides additional release dates"
3366,714,"False, as the two record descriptions are referring to different entities"
3367,3536,True
3368,3791,False
3370,2608,"False, as the two records are referring to different entities (Stoney Burke versus Harland Bristol)"
3370,3520,False
3370,1401,False
3370,5351,Answer: False
3370,1817,"The two records both refer to the same entity, Stoney Burke"
3371,5200,False
3371,4530,Answer: True
3371,4081,False
3371,4180,False
3371,4994,Answer: True
3372,1159,False
3374,5167,False
3374,4985,False
3375,2173,Gaynor Hodgson and A Little Princess are not the same entity
3375,2194,False
3376,5627,"False, as Shannon Barrett Prynoski and Shannon McCormick are two different individuals"
3376,393,False
3377,5675,False
3377,4320,False
3379,4620,False
3379,2870,False
3379,2453,False
3380,3667,Answer: True
3381,2726,"False, as the first record provides a TV series title and genre, while the second record provides a synopsis of a specific episode within that series"
3381,5810,False
3381,2409,False
3381,1139,Answer: True
3381,3129,False
3383,3831,False
3383,4619,True
3389,5737,False
3389,4880,False
3389,4234,"False, as the two records refer to different entities"
3391,3432,"Answer: False for the first comparison as both records provide different roles for Kipling (cinematographer in record 1, writer in record 2)"
3391,5594,Answer: True
3392,4229,False
3393,4463,False
3393,686,"False, as ""Once There Was a Princess"" and ""Battle 'Shin discovers that Sara and Mao have strange abilities connected to the island"
3393,3002,"False, as ""Once There Was a Princess"" is a movie title, and the second record describes two unsolved mysteries"
3393,695,False
3393,343,"Answer: False, as the second record provides additional information about the release date, indicating that it may refer to a different instance of the movie"
3394,4745,Answer: False
3395,5985,"False, the two records refer to different entities"
3395,5745,False
3395,3296,False
3395,3287,"False, as the first record describes a movie titled ""The Haunted Mine,"" while the second record describes an event that involves a character named Dale and his aunt going missing in a town"
3396,4935,False
3397,4986,Answer: False
3398,5131,Answer: True
3399,3457,False
3399,4256,False
3400,4352,False
3404,2552,Answer: True
3404,5009,False
3404,55,False
3404,669,False
3406,1064,Answer: False
3408,3891,"Maxine Stuart in both records refers to the same entity, as she is an actress mentioned in both descriptions"
3408,2610,False
3408,5067,False
3408,3834,"Maxine Stuart in both records refers to the same entity, hence the answer is True"
3409,3425,Answer: True
3409,4951,False
3411,4200,False
3411,2539,Answer: True
3411,2098,False
3411,2869,False
3412,604,False
3412,3338,False
3412,381,Answer: True
3412,2549,False
3415,6034,"False, as ""Huff"" and ""Martin"" are different last names"
3415,5867,False
3415,5324,False
3415,5108,False
3416,5508,Answer: True
3417,460,False
3418,2561,Answer: True
3421,35,Answer: False
3421,3314,"False, the records describe two separate entities"
3421,326,"Answer: False, as the release dates are different"
3421,2337,Answer: False
3422,316,Record descriptions refer to different entities
3422,231,False
3424,3661,Answer: False
3424,2498,False
3425,288,Answer: True
3426,4990,"Answer: False, as the release dates and lengths are different for the two records"
3426,4205,False
3426,4344,False
3426,314,False
3428,862,False
3428,5596,False
3428,6039,False
3429,3602,False
3430,5786,False
3431,5769,False
3431,5056,False
3431,4651,False
3432,1515,False
3434,5163,False
3434,5091,"Answer: False, as the first record is a movie title and year, while the second record provides additional details about the plot and release dates"
3435,3675,Answer: True
3436,3626,Answer: False
3436,2703,False
3436,2400,record 1: The Captain's Gun (Adventure)
3436,5150,"False, as ""The Captain's Gun"" and ""Harbormaster Harbormaster"" refer to two different entities - the former is likely a specific object from a movie or TV show, while the latter refers to an entire series"
3437,5713,False
3437,5618,False
3437,1989,False
3437,1908,False
3439,3339,"False, as the two record descriptions are about different individuals and events"
3439,2932,False
3439,4603,Answer: False
3439,3685,False
3439,4905,Answer: False
3440,5151,Answer: True
3441,4181,False
3441,3976,False
3442,574,False
3442,4885,False
3443,2952,"False, as Candy Candido and Golden Voice At the Croesus Palace Casino, Mona are different individuals"
3443,4824,Answer: True
3444,4501,Answer: True
3446,3803,False
3447,561,False
3447,4210,Answer: True
3448,5793,False
3448,5025,"False, as the record descriptions refer to different types of media (a movie/TV show in the first record and a news event and TV show episodes in the second record)"
3448,3316,"Answer: False, as while both record descriptions mention ""New Slant"", they are referring to different things - the first is a title of a movie/TV show, and the second is a title of a play"
3448,5293,False
3449,2288,Answer: True
3450,5456,False
3450,1096,False
3450,2475,Answer: True
3450,503,Answer: False
3450,2073,False
3451,3602,False
3451,4746,"Julia Louis-Dreyfus in both records refers to the same person, therefore the answer is True"
3453,3333,False
3453,2401,False
3453,810,Answer: False
3454,5385,False
3454,2264,False
3454,1818,Answer: True
3456,1944,False
3456,4666,False
3456,2917,False
3457,5946,False
3457,2641,False
3457,3895,False
3457,2842,Answer: False
3457,5869,False
3458,5611,False
3459,4453,"Answer: False, as both records are referring to different entities - the first one is a TV series title and episode details, while the second one is just the name of a TV series episode"
3460,5767,False
3461,3087,False
3461,813,Answer: True
3461,3319,record 3: Samuel L
3463,4167,False
3463,369,False
3464,2415,False
3464,185,False
3465,1353,False
3466,1537,Answer: True
3467,2182,"Answer: False, if there are two different individuals named Aleksei Smirnov"
3468,498,Answer: True
3470,989,"False, as France Nuyen's record describes her profession, while the second record provides context about a specific episode and her possible appearance in it"
3470,5316,False
3471,4742,False
3471,3437,"Answer: False, as the first record refers to a movie title and the second record refers to a summary of its plot"
3472,330,False
3473,2152,False
3474,1125,"False, as the two record descriptions are referring to different investigations and cases"
3474,4023,"False, as the two records refer to different entities (two separate episodes of Mercy)"
3475,2168,False
3475,1399,False
3476,140,False
3476,6005,False
3476,4087,False
3476,4940,False
3477,3417,False
3477,3741,False
3477,4408,False
3477,5357,False
3478,3858,False
3479,3568,False
3481,5247,False
3481,4236,False
3481,4862,False
3481,5211,Answer: True
3482,4005,False
3482,222,Answer: False
3483,4567,Answer: True
3483,1194,False
3484,1348,"False, as ""Mrs"
3484,2248,"Answer: False, as the two records have different dates associated with them for the same person"
3484,4469,False
3484,1049,False
3484,3942,False
3488,2299,False
3490,1774,False
3490,3431,Answer: False
3490,394,Answer: True
3491,693,False
3491,530,False
3492,2987,False
3493,4979,"False, the first record refers to the actor Richard Davalos, while the second record is describing a character named Richard Rojas in the movie ""Killing Me Softly In Miami"""
3493,3568,False
3494,2769,False
3495,907,"False, the two records are referring to different entities"
3495,4457,"False, the two records are referring to different entities"
3495,4572,False
3495,1491,Answer: False
3496,2600,False
3497,5376,Answer: True
3497,5850,False
3498,4516,Answer: False
3498,3411,"Answer: False, as the release date of the second record is different from the other's release and indication date"
3498,5621,False
3499,35,False
3499,5962,Answer: False
3499,39,Answer: False
3500,4605,False
3500,481,False
3500,1489,False
3501,2200,False
3503,5610,Answer: True
3505,5285,"False, as Sean Bean and Go Fish are different entities"
3505,4891,Answer: True
3505,4690,False
3506,3690,Answer: True
3506,5593,False
3506,1520,False
3508,1387,False
3508,3556,"False, as the records refer to different entities (a TV show and a political campaign)"
3508,4484,False
3508,4433,"Answer: False, as both records are describing different episodes of a TV series"
3509,595,True
3511,1707,"False, as Law & Disorder and Bones of Contention are two different TV episodes or movies"
3511,3973,"Answer: False, as both records refer to different episodes of the TV series ""Law & Order"""
3512,2779,False
3512,1255,False
3512,2313,False
3515,3299,False
3515,1720,False
3516,3208,False
3516,1488,Answer: True
3516,2467,False
3516,3946,False
3517,1588,False
3517,5847,False
3518,2742,Answer: True
3518,4295,False
3518,5363,"False, the two records refer to different entities"
3518,2945,Answer: False
3519,5071,False
3519,2262,False
3519,4983,False
3520,152,Answer: False
3521,5309,Answer: True
3522,3957,False
3522,3625,False
3522,192,False
3522,4475,Answer: True
3523,5915,Answer: False
3524,3765,Answer: True
3524,1326,False
3525,4087,False
