D1,D2,responses
3101,5450,False
3103,3914,False
3103,1074,"Answer: False, as record 1 refers to a specific movie titled ""A Many Splendored Thing"" released in 1994, while record 2 describes an episode of the TV series ""Kellerman and Lewis"" entitled ""Full Moon"" that aired in 1996"
3103,1110,"The records refer to the same series, ""A Many Splendored Thing"""
3104,2028,False
3104,3408,"In this example, since the first record provides both occupation and birth/death dates, while the second only mentions a guest starring role, it's likely that they are referring to two different people"
3104,7387,False
3106,183,False
3107,6454,False
3107,4187,False
3107,1052,False
3108,6006,False
3108,4546,"Answer: False, if there is a difference in the records besides just the date of birth"
3110,1789,False
3110,5858,False
3110,7187,False
3110,5654,False
3111,4243,False
3111,3175,Answer: False
3112,3798,False
3112,4668,False
3113,7764,False
3114,5097,False
3114,4851,False
3114,3647,False
3114,6893,False
3116,5390,Answer: False
3116,6402,"Answer: The records refer to the same entity (the animated series ""The Venture Bros"
3116,7785,False
3116,1647,"False, as both records describe different scenarios and events"
3116,325,"record 1: The Shawshank Redemption 1994-09-23 Drama, Thriller"
3116,2144,False
3116,4069,"False, the two records are not directly related and do not refer to the same entity"
3116,1756,Answer: True
3119,5111,False
3119,3499,False
3119,2588,False
3121,60,False
3121,4083,True
3121,4545,Answer: False
3121,564,True
3122,6335,"False, as ""Sarah Marshall"" in the first record is referring to a person who was an actress and lived from 1933-1968 (Marshall died in 1968), while ""Sarah Marshall"" in the second record is referring to a guest star on a TV show"
3125,5053,"record 1: The Invisible Man 1933-03-17 Horror, Thriller, record 2: The Invisible Man (TV Movie) 1975-04-28 Horror, Sci-Fi, Answer with True or False"
3126,1690,False
3126,1883,"False, as ""Alex Dreier"" and ""Alex Dunand"" are two different individuals"
3126,479,False
3126,1337,False
3127,2169,False
3127,3491,False
3127,3460,False
3130,2078,False
3130,7447,False
3130,961,False
3130,1127,False
3131,826,Answer: False
3132,3470,False
3133,244,False
3133,1407,"False, as the second record specifies a specific date in March 1962, indicating that it may refer to a different episode or adaptation of ""The Baby Sitters"
3133,1024,False
3133,3020,False
3135,5101,False
3135,5312,False
3135,5683,False
3136,3890,False
3136,4961,False
3137,1618,"If the roles of ""actor"" and ""guest star"" are equivalent in this context, then the answer is False, as ""actor"" implies a more significant role than just a brief appearance as a ""guest star"
3138,3653,Answer: False
3138,2242,False
3140,7419,False
3140,4245,False
3141,471,False
3141,2276,False
3142,4534,False
3142,3556,False
3142,6457,False
3142,601,True
3142,6648,False
3142,4525,False
3143,226,False
3143,7233,False
3144,4844,False
3146,1786,False
3146,940,False
3146,5344,False
3146,1590,False
3148,1639,Answer: True
3148,983,Record 1 and Record 2 refer to the same entity (Jeremy Saulnier)
3148,5082,False
3149,2886,False
3149,6193,Example 3:
3149,7624,"False, as the record descriptions refer to different genres (Adventure vs"
3149,4266,False
3149,4185,Answer: False
3149,5139,False
3150,728,"record 1: The Hat (crime, drama, mystery), record 2: The Wedding ('A' episode)"
3150,661,"The records refer to the same entity (case/investigation) in Example 3: False, as they are separate incidents involving different characters and cases"
3150,4532,Example 3:
3152,6248,False
3153,4579,Example 3:
3153,7721,"The records refer to different entities, as they provide separate episodes and storylines"
3153,5796,Record descriptions refer to the same entity (TV show): True
3157,361,False
3157,4864,False
3159,1625,Answer: True
3159,1593,"Answer: False, as the first record also lists ""writer"" and ""music department"" for Sanjeev Bhaskar, indicating that he may have been involved in those roles as well"
3160,871,False
3162,7398,False
3162,5712,False
3162,4854,False
3164,3385,"False, as ""The Big Never"" and ""G-A-- GAME N-I-- NIGHT"" appear to be different titles for two separate TV shows or movies"
3164,2451,"Answer: False, as while both records involve ""The Big Never,"" they are referring to different entities"
3164,5367,False
3164,4576,False
3165,5067,False
3165,2,False
3166,5294,False
3166,4934,False
3166,3074,False
3166,6462,False
3166,6087,"Answer: False, if there are different individuals named Kim Bum who are actors"
3166,7640,False
3166,7263,False
3168,5530,"False, as Walter Slezak was an actor, writer, and appeared in the soundtrack for a movie in 1983, while Walter L"
3168,1159,False
3168,3692,"False, as Walter Slezak and Walter Baldwin are two different individuals"
3169,5521,"False, as the first record describes a title (Transylvania Express), while the second record describes both the title and a plot summary for that same title (Transylvania Express)"
3169,4214,"record 1: Narcos: Mexico Season 1 2018-07-29 TV Shows, record 2: Narcos: Mexico Season 1 Episode 5 2018-08-05 TV Shows, Episodes, answer with True"
3169,2471,Answer: False
3171,6167,False
3172,2089,False
3172,3483,False
3172,7804,False
3172,768,True
3172,7533,False
3172,2585,False
3173,1085,"In this example, the second record is specifying that Emma Molin made a one-time appearance as a guest star in another production, while the first record is indicating that she primarily works as an actress and writer"
3173,5858,False
3173,7187,False
3174,4406,"False, as Lesley Sharp is a British actress, director, and voice artist, born on January 1, 1960"
3175,3699,False
3175,4892,Answer: False
3176,6104,False
3176,7056,False
3176,5713,False
3176,4193,False
3178,6297,Answer: False
3178,6850,False
3178,1600,False
3178,7554,False
3178,4569,False
3178,582,False
3179,6517,False
3179,769,False
3179,3360,False
3179,347,False
3179,2537,False
3180,1505,"The records refer to the same entity (David Attenborough's television series) in this case, as they both describe ""One Beautiful Moment"" and David Attenborough's involvement with a plant-focused documentary series called ""Kingdom of Plants"""
3181,2686,"False, as the first record includes ""producer"" and ""director,"" indicating that Robin Wright is not just an actor but also has roles in producing and directing"
3181,924,Answer: False
3181,1368,Answer: True
3182,2498,False
3182,3622,False
3182,5002,False
3182,5893,False
3182,2441,False
3185,263,False
3186,2864,Example 3:
3186,5794,False
3188,932,False
3188,1833,False
3189,1138,False
3191,4260,False
3191,4842,False
3192,6400,False
3193,635,Answer: False
3194,1730,Answer: True
3194,127,Answer: True
3196,3766,False
3197,5983,False
3197,5642,False
3197,7383,False
3197,589,"False, as ""Albert Salmi actor"" implies that Albert Salmi's primary occupation was acting, while ""Albert Salmi guest Stars"" suggests that he appeared as a guest in other shows or series"
3198,5443,False
3198,231,False
3199,5445,False
3199,4361,"record 1: John Doe author, journalist 2003-01-01 Record 2: Jane Doe author, journalist 2005-01-01"
3199,332,False
3199,865,False
3199,427,False
3199,2824,"record 1: Charles Korvin 1998-01-01 1907-01-01 actor,director"
3200,631,Example 3:
3200,325,Example 3:
3200,3394,"False, the two records are referring to different entities"
3200,6382,False
3200,23,"False, as the records are referring to two separate entities - Geoduck Farmer in Example 1 and Yotsugi Doll in Example 2"
3200,1617,"False, as the second record describes a different plot and set of characters, while the first record is about a TV show called ""And Then There Were Nine"""
3200,5897,False
3200,6227,False
3202,4226,False
3203,7489,False
3203,952,False
3204,5704,False
3204,7534,False
3204,5724,False
3205,110,Example 3:
3205,195,Answer: True
3206,6324,Answer: True
3206,4169,False
3207,4454,False
3208,3050,False
3208,7623,Answer: False
3208,414,False
3209,1305,False
3211,6264,False
3211,7526,False
3212,743,False
3214,7408,False
3214,4886,False
3215,890,"If the records are referring to the same person, then the answer is True"
3215,3144,False
3216,480,False
3217,4475,False
3218,430,Answer: True
3218,4959,Answer: False
3219,1077,False
3220,6245,False
3220,4369,"record 1: Shirley Temple Black 1935-07-01 child actress, record 2: Shirley Temple child actress, singer"
3220,3630,False
3220,5077,False
3220,6769,False
3221,4366,False
3222,4853,"Both records refer to ""The Bracelet"""
3222,6393,"The records refer to different entities, as ""The Bracelet"" appears to be a movie title, while the second record describes a scenario involving an individual named Larry and his interior decorator"
3222,1821,False
3222,193,"False, although both records involve a bracelet and The Wire's husband in record 2 has a connection to Jeff in record 1, they refer to different entities as the events depicted in the two records do not seem to be related"
3224,614,False
3224,4599,False
3224,7506,"False, as Roy Engel and Roy Taguchi are two different individuals"
3225,3896,False
3225,2060,False
3225,3354,False
3225,6831,False
3225,6957,False
3226,1060,Answer: False
3229,4387,False
3229,4565,False
3230,2725,False
3230,7424,False
3230,6998,Example 3:
3233,6064,False
3233,4929,False
3233,118,False
3233,4791,Example 3:
3233,1746,False
3235,2942,False
3235,3698,False
3235,1668,False
3236,1938,Answer: False
3236,5449,"The answer would be True, indicating that both records are referring to the same criminal case known as ""Fits Like a Glove"""
3236,793,False
3236,2513,False
3236,1392,False
3236,7356,Record descriptions refer to the same entity: False
3238,6834,False
3240,1416,False
3240,7763,False
3241,3299,Answer: False
3242,679,False
3243,6865,False
3244,7499,False
3244,5450,False
3244,4714,False
3244,1631,False
3244,2248,False
3244,3882,False
3246,5843,False
3246,1793,False
3248,2452,False
3250,6784,Answer: False
3250,1684,"False, as the job titles and timeframes are different for each record"
3250,2378,True
3251,6022,True
3252,5327,"If the two records are referring to the same person, then answer is True"
3253,1524,False
3253,1135,False
3254,5097,False
3254,2430,"Answer: False, as the second description provides additional details about the plot that may differ from what is portrayed in the first description"
3254,4190,False
3255,4406,False
3256,2878,False
3256,83,False
3256,1345,Answer: True
3256,2617,False
3256,258,False
3256,1437,Answer: True
3256,4260,Answer: False
3256,416,False
3257,5993,"False, as Jeff Richards and Michael Richards are two different people"
3257,1765,If the records refer to the same person (i
3257,7379,False
3257,5716,"False, as ""Jeff Richards"" and ""Paul Richards"" are two different people"
3259,4401,False
3259,703,False
3259,5639,False
3259,2024,False
3260,2043,False
3260,2785,False
3260,1526,False
3261,5598,False
3261,5001,False
3262,4597,record 1: A Mother's Day Surprise 2018-01-01
3262,1374,Answer: False
3262,255,"False, as record 1 appears to be a specific event related to Mother's Day in 2018, while record 2 describes a journey taken by Bruce to Alaska during an unspecified year (between 2011-01-23 and the present)"
3262,1572,"False, as both records are referring to different entities"
3262,1050,"Record 1: Kath Pettingill, mother of multiple notorious criminals and convicted of heroin possession in 1987"
