D1,D2,responses
3269,3106,False
3269,1969,"False, as record 1 is about a specific animation, comedy, fantasy production called ""Gone Fishin'/A Little Body of Work,"" while record 2 is about an episode of the anime series ""Tsubasa Cat"
3269,5237,"False, as record 2 is specifically referring to the movie ""Gone Fishin'"" and its plot, while record 1 only mentions it as a part of a larger body of work (animation, comedy, fantasy) without any further context about the content"
3270,5339,"record 1: Sherlock Gnomes (2018) Comedy, Crime, Animation, Mystery, Family, record 2: Sherlock Gnomes (2018) 2h 3min PG Action/Adventure, Animated, Comedy, Crime, Family, Kids, Mystery Animated & Cartoon, Kids Movies, Musical & Performing Arts, New Movies Release This Week, New Releases: Movies, Newest Movies This Week, Newest Movies Today, Newest Movies Today on Netflix, Not Yet Released Movies, Upcoming Movies (2018) Animated Comedy Crime Family Fantasy Horror Kids Musical & Performing Arts Mystery Science Fiction Thriller TV Movie, Upcoming (2018) Drama, Fantasy, Horror, Romance, Sci-Fi, Action, Adventure, Animation, Comedy, Crime, Documentary, Family, History, IMAX, Kids, Musical & Performing Arts, Mystery, New Movies Releasing Today, Short Sherlock Gnomes 2018 full movie free online streaming"
3270,5392,"False, the two records are not referring to the same entity"
3270,1746,False
3270,5785,"False, as the two records describe different entities (a movie titled ""A Funeral for Max Berlin"" and an episode of a TV show called ""S-I--SICK D-A--DAY"")"
3270,7318,"False, as both records describe different topics"
3272,5079,False
3272,3019,False
3272,6174,False
3272,2690,False
3273,6793,"False, as these records refer to different episodes of a TV show called ""Fallen Heroes"
3273,5236,False
3274,7006,False
3278,2351,False
3280,4526,False
3281,349,Answer: False
3281,3144,False
3281,5083,Answer: False
3281,574,False
3282,2915,False
3282,2748,False
3282,1303,False
3282,6150,False
3283,1077,False
3285,2447,False
3285,5119,False
3285,6865,False
3286,7447,False
3286,6846,False
3286,961,False
3286,1127,"Answer: False if ""producer"" and ""record"" in the first description refer to different roles, otherwise True"
3286,7697,False
3287,5915,Answer: False
3288,4714,False
3288,7499,False
3288,3882,False
3288,5450,False
3289,983,False
3289,3665,"Answer: False if the records refer to different entities in any of those categories (director, writer, miscellaneous)"
3289,5082,Answer: False is not correct as both records describe Jeremy Podeswa as having the roles of director and writer in one case and just director in another case
3291,1090,False
3291,1958,False
3291,4518,False
3291,1078,False
3292,5775,False
3292,3904,False
3292,7786,False
3293,7775,False
3293,7025,False
3293,4578,False
3293,6633,False
3294,2778,False
3295,4801,False
3295,3014,False
3296,3827,False
3297,1376,False
3299,7557,Answer: False
3299,1305,False
3301,872,"False, the two records describe different entities"
3303,2485,False
3304,890,False
3304,2786,False
3305,849,Answer: True
3305,5327,False
3305,1275,Answer: True
3305,2439,False
3305,5901,False
3305,3365,Answer: False
3306,2785,Answer: True
3307,3840,False
3307,1947,"False, as the two records are describing different events"
3307,6579,False
3307,4511,False
3307,1707,False
3307,2009,False
3307,5374,False
3308,3747,False
3308,1126,False
3309,711,False
3310,1798,False
3312,2878,False
3312,83,False
3312,4688,Answer: True
3313,1534,False
3313,204,False
3314,1436,False
3314,41,False
3314,1731,"Answer: False, as J"
3315,5591,False
3315,301,False
3315,2089,False
3315,6824,False
3318,793,False
3318,401,Answer: False
3318,3158,"False, as ""Chapter 37"" and ""Chapter 38"" likely refer to separate episodes or segments within a larger series, while ""Frank"" and ""Claire"" may be characters in that series"
3319,7448,False
3321,5339,"False, as while both records refer to the drama ""Champagne for One: Part 2,"" they are discussing different aspects of it"
3321,4597,Answer: False
3321,6910,False
3321,599,False
3321,5072,False
3321,3355,"False, these records refer to different entities"
3321,6339,"The records refer to the same entity, as both describe the movie ""Champagne for One (2)"" from different perspectives"
3321,4796,Answer: False
3322,3840,"False, as the records are referring to different entities"
3322,3122,"False, as the two records describe different entities - a movie and a TV show episode"
3322,2607,"False, as while both records involve the Milat family, they do not appear to be referring to the same entity specifically"
3322,7192,False
3322,5374,False
3322,3687,record 1: A Matter of Pride (movie)
3322,6447,False
3325,2215,Answer: True
3325,1027,Answer: False is incorrect as the second record only mentions that Uli Edel's role is limited to being a director
3326,1902,False
3326,6240,"False, as although both records are related to Chapter 28, they appear to be discussing different events within that chapter"
3326,2578,False
3326,2220,False
3327,1888,False
3327,2833,False
3327,4941,False
3327,255,"False, as the two records are referring to different entities"
3327,5944,False
3327,2864,False
3327,128,False
3329,6899,False
3329,7157,False
3329,3378,Answer: False
3332,3178,False
3333,2287,False
3334,100,False
3335,1947,False
3335,3126,False
3335,3959,False
3336,2683,False
3336,5760,False
3337,4355,False
3337,4154,False
3337,4876,False
3337,3570,False
3337,4612,False
3337,4697,False
3338,5670,False
3339,2359,False
3339,3369,False
3339,7470,False
3339,1599,Answer: False
3342,7096,False
3342,913,False
3342,7278,False
3342,756,False
3342,6215,False
3342,7648,False
3343,1418,False
3343,3905,False
3343,4069,"False, these records refer to different entities"
3343,5992,False
3343,5374,False
3343,4753,"False, as the two records are describing different events and topics"
3344,7217,False
3345,2489,"Answer: False, as the second record provides additional context about two specific characters and events that may not necessarily apply to the entity being referred to in the first record"
3345,2290,Answer: False
3346,579,False
3347,7015,False
3347,15,Answer: False
3348,2030,False
3348,4179,False
3348,6988,False
3349,2862,False
3350,443,False
3350,6442,False
3350,3781,False
3351,2833,False
3351,6035,False
3351,1796,False
3351,7157,False
3351,2689,False
3351,66,"False, as the two record descriptions are about different entities (the first one is a movie titled ""I Know Why the Caged Bird Kills"" with certain genres, and the second one is an episode of a TV show called ""The Magician"")"
3351,1283,Answer: False
3352,2496,"False, as ""The Great Divide"" refers to a specific movie or production, while ""Dorothy Stratten The murder of Dorothy Stratten and her husband is spotlighted"
3352,2426,"False, as the entities being referred to are different in both records"
3352,1327,False
3355,586,False
3355,1774,False
3355,5359,False
3355,6264,False
3355,5328,False
3357,6904,False
3357,1697,Answer: False
3357,4789,False
3357,2109,False
3357,1454,False
3358,5832,False
3358,1513,False
3359,7628,False
3359,1840,False
3360,206,Answer: False
3360,6982,Answer: False
3360,798,False
3360,7316,False
3360,167,Answer: False
3361,3862,False
3362,2889,False
3363,7271,False
3363,3525,False
3366,5625,False
3366,4625,False
3366,1024,False
3367,475,True
3367,5453,True
3367,2748,Answer: False
3367,1303,"Answer: False, as ""Fields"" and ""Hurst"" are different people"
3367,801,Answer: True
3367,6150,Answer: False
3367,2915,Answer: False
3367,1719,True
3368,5911,False
3368,6509,False
3368,3999,False
3368,6147,False
3368,7055,False
3368,4234,False
3372,256,False
3374,6191,False
3374,6086,False
3374,6203,False
3374,6101,False
3374,5702,False
3374,5707,False
3376,3178,Answer: False
3376,3110,Answer: False
3377,4264,False
3377,4552,False
3377,5495,False
3379,7583,False
3380,147,Answer: False
3380,7458,Answer: True
3381,5756,"False, as the second record refers to the TV show ""Legend of the Seeker,"" while the first record is describing a novel titled ""The Sword of Truth"" by Terry Goodkind"
3381,6242,"The records are referring to the same entity, as both describe the TV show ""Legend of the Seeker"""
3381,5256,False
3381,7615,False
3381,4774,Answer: False
3381,92,False
3381,942,False
3381,6398,False
3382,428,Answer: False
3382,7743,Answer: False
3384,7599,False
3384,7276,False
3384,5177,False
3384,4521,"Answer: False, as the first record includes additional departments that the second record does not have (miscellaneous and script department)"
3384,5476,Answer: True
3387,7675,False
3389,327,"False, as the two records are describing different entities"
3389,6910,False
3389,1698,False
3390,6936,False
3391,7637,False
3392,4125,False
3393,325,Answer: False
3393,4509,"The records refer to the same entity (burial site) in Example 3, while in Examples 1 and 2, they do not (different individuals)"
3393,5897,False
3393,4694,False
3393,422,False
3393,7268,Answer: False
3394,2575,False
3395,7662,False
3395,910,False
3395,2833,Record 1 does not provide enough information to determine if it refers to the same entity as record 2
3395,6693,False
3395,4055,False
3395,2122,False
3396,430,False
3396,4959,False
3396,5762,Answer: True
3399,2826,False
3399,4314,False
3399,6628,False
3399,2559,False
3399,6697,False
3399,163,True
3400,3822,False
3401,6297,Answer: False
3401,6850,False
3401,1600,False
3401,7554,False
3401,4569,False
3403,2512,False
3403,3247,False
3403,7176,False
3406,7149,"False, as the records describe two different movies"
3408,2782,Answer: False
3408,7560,"False, as Maxine Stuart's record describes her as an actress, while the second record introduces two characters, Vicious Freddie and Stuart, who are an old couple"
3411,3050,Answer: True
3411,6174,False
3411,7623,Answer: True
3412,2127,False
3412,5142,False
3412,6535,False
3413,4222,False
3415,523,Answer: False
3415,3856,False
3415,6985,False
3415,5691,False
3415,6646,False
3415,6274,False
3415,6772,False
3418,690,False
3418,1466,False
3419,3439,False
3419,4516,False
3420,1728,False
3420,761,False
3421,1985,"False, as the record descriptions are referring to different entities"
3421,5305,"False, as the two records are describing different entities"
3421,1754,False
3421,2014,False
3421,4753,False
3422,7448,False
3423,5354,False
3424,7709,False
3424,4754,False
3426,5918,"Both records refer to the same entity (the film ""Fortunata y Jacinta"") so answer with True"
3427,3566,False
3427,3698,False
3428,463,False
3428,4824,False
3429,4995,False
3429,6433,False
3430,7024,False
3430,4824,False
3430,7174,False
3430,6101,False
3431,5784,False
3431,5372,Answer: True
3433,4866,False
3433,6634,False
3433,7346,False
3433,332,False
3433,7370,False
3434,4780,False
3434,2025,Answer: False
3435,2612,Answer: True
3436,5446,"False, as the two records describe different entities"
3436,7436,"Record descriptions do not explicitly mention if they refer to the same entity, so we cannot determine whether they are referring to the same story or not"
3436,7064,False
3436,1545,"record 1: Operation Petticoat (film) 1959, record 2: Operation Petticoat (TV series) 1977"
3436,4235,"False, as the two record descriptions are referring to different entities"
3437,1573,False
3437,5234,False
3439,6070,"False, as the two record descriptions refer to different entities"
