D1,D2,responses
3440,6048,False
3440,3510,Answer: True
3440,763,False
3441,3348,False
3441,6335,False
3441,2528,False
3442,86,False
3442,1603,False
3442,4482,False
3442,24,False
3444,5713,False
3444,7139,False
3444,7056,False
3444,534,False
3444,6104,False
3444,4193,False
3444,907,False
3447,2512,Answer: True
3447,4060,False
3447,6044,False
3448,4320,False
3449,464,False
3449,74,False
3449,75,Answer: True
3450,692,False
3450,1562,False
3450,4652,False
3450,14,False
3451,2008,Answer: False
3453,932,False
3453,5365,False
3453,6753,False
3453,2822,False
3454,488,False
3456,12,Answer: False
3456,3271,Answer: False
3456,6324,Example 3:
3456,3330,False
3457,5960,False
3458,6289,False
3458,4155,False
3458,2806,False
3458,4383,False
3458,4861,False
3458,6771,False
3459,7270,Example 3:
3459,5236,"record 1: Law & Order: Special Victims Unit (Season 2) 1992-09-20, record 2: Law & Order (Season 3) 1991-09-18"
3459,5305,Answer: False
3459,7624,"False, as Sins of the Father is a specific title for a movie or TV show, while Anything For My Baby refers to a true crime case that occurred in 2008"
3459,2581,"record 1: The Fugitive 1993-05-06 Crime,Drama,Mystery, record 2: Dr"
3459,3687,Example 3:
3459,1025,Example 3:
3459,4087,record 1: The Sixth Sense (II) Coleman is a child psychologist who goes to see nine-year-old Kevin because the kid claims to be haunted by three ghosts
3460,7752,False
3461,3474,False
3461,1052,False
3461,985,False
3463,7207,False
3464,4196,False
3465,453,False
3465,2740,Answer: False
3465,4234,Answer: False
3465,284,False
3466,1010,"Answer: False, if the second record is referring to a different person named Colin Farrell who is also an actor"
3466,2605,False
3466,2561,False
3470,3049,"Both records refer to the same entity (France Nuyen), therefore the answer is True"
3471,2171,False
3471,6291,Answer: False
3471,438,Answer: False
3471,1698,Answer: True
3471,1050,"record 1: The Hour and the Day 2019-01-01 Crime,Drama,Mystery, record 2: Mother of Evil 'One eyed crime matriarch Kath Pettingill mothered a brood of 10 children, many of whom variously went to early graves, prison or witness protection"
3471,7318,Example 3:
3471,4807,False
3474,6814,"record 1: Mercy 1998-01-01 Genre: Crime,Drama,Mystery, record 2: Episode 4 'The Unquiet Grave' 'A Victorian detective investigates a serial killer who seems to be able to resurrect his victims"
3474,2521,Both records are referring to different entities
3475,484,False
3475,1377,False
3477,7551,False
3477,180,False
3477,6076,False
3477,6741,False
3477,4131,False
3477,4866,False
3477,4296,False
3478,4355,False
3478,4154,False
3478,4876,False
3478,4612,False
3478,4697,False
3479,870,"record 1: Paul Comi 2016-01-01 1932-01-01 actor, record 2: Paul Comi guestStars 2018-05-15"
3479,7049,False
3480,4516,False
3483,1774,False
3483,4883,False
3484,3508,False
3486,1131,False
3486,1814,False
3491,128,Record descriptions refer to the same entity: False
3491,6221,Example 3:
3492,3846,False
3492,2701,False
3492,883,False
3492,4073,False
3492,1103,False
3492,3690,False
3494,4830,Answer: False
3494,511,Answer: False
3495,5778,Answer: False
3495,6401,False
3495,4686,False
3497,727,False
3497,3920,False
3501,1898,False
3501,6729,False
3502,2359,False
3502,3369,"Answer: False, as the first record also lists McCann's occupations as producer and writer, while the second record only mentions his occupation as a director"
3502,5596,record 3: John Doe 1975-05-12 software engineer
3502,1599,Answer: False
3504,2512,False
3505,4838,False
3505,6208,False
3506,6517,Answer: True
3506,5512,False
3506,2537,False
3506,347,False
3506,7540,False
3507,614,False
3507,4599,False
3507,7506,False
3508,1757,"Answer: False, as Chapter 64 refers to different episodes of two separate TV shows"
3508,587,"False, as the records refer to different events and characters"
3508,6404,Answer: False
3508,5191,Answer: False
3510,120,False
3511,3449,Example 3:
3512,2352,False
3512,3707,False
3512,7186,False
3512,934,False
3512,1355,False
3512,6277,False
3512,3596,False
3513,954,Answer: True
3513,1522,False
3513,5327,False
3513,5901,False
3513,1370,Your question is asking whether the two records refer to the same entity (David Mandel) or not
3515,932,False
3516,7479,False
3517,4237,Answer: False
3517,3765,False
3517,1120,Example 3:
3518,784,False
3518,969,False
3519,2683,False
3519,4182,False
3519,7262,False
3519,4467,False
3524,214,Answer: True
3525,592,True
3525,6048,False
3525,274,False
3525,7003,False
3526,3361,record 1: Jane Doe (actor) 1975-01-01 present
3527,4260,False
3527,7217,"record 1: Michael Jordan basketball player,baseball player,businessman"
3527,4842,False
3527,6681,False
3529,4480,Answer: False
3529,7014,False
3530,6471,False
3532,7526,False
3532,6264,False
3533,3366,"record 1: Star Trek: The Original Series (Season 1) 1966-09-08 TVSeries, record 2: Star Trek: The Next Generation (Season 7) 1994-01-03 TVSeries"
3533,3497,"False, as the two records refer to different entities"
3533,3216,False
3533,6255,Answer: False
3534,3843,Answer: False
3535,3553,False
3535,2321,"record 3: Bette Davis actress, record 4: Ruth Gordon actress"
3535,6330,"False, as ""Jessie & Gunness"" refers to a character played by Jessie Royce Landis in the TV series ""Bewitched"
3537,7284,Example 3:
3537,6126,False
3540,2889,Answer: False
3540,4376,Answer: False
3540,1177,Answer: False
3540,6093,Answer: False
3540,7644,False
3541,5530,False
3541,1159,record 3: Michael King Ulysses S
3541,3692,False
3542,4881,False
3543,2443,Answer: False
3543,3681,"False, while both records involve individuals named Officer Krupke and Colin Winchester who served in law enforcement roles, they do not appear to refer to the same individual as there is a significant time and location difference between them"
3544,4498,False
3544,730,False
3544,1831,False
3544,4395,False
3545,5993,False
3545,1765,False
3545,5716,False
3546,2740,Answer: False
3546,284,Answer: True
3546,838,Answer: False
3546,453,Answer: False
3546,4234,False
3546,545,Answer: False
3547,352,False
3547,3954,Record descriptions indicate that both records refer to the same entity (Wayne Morris) at different times
3547,6647,"record 1: John Smith 1985-06-15 Software Engineer, record 2: Jane Doe 1985-06-15 IT Consultant"
3548,5158,False
3548,5651,False
3549,5202,False
3549,7229,False
3549,2843,False
3549,5005,False
3549,6314,False
3549,7795,False
3549,4268,False
3550,2348,False
3550,2703,False
3550,1461,False
3550,1589,False
3551,183,False
3552,3698,False
3552,3566,False
3552,2942,False
3552,2139,False
3552,1916,False
3553,6065,False
3553,4828,False
3554,5943,"Record 1 and Record 2 both refer to the same entity, therefore the answer is True"
3555,5561,Answer: False
3555,2813,False
3556,1527,True
3557,2348,False
3557,2703,False
3557,1461,False
3557,1589,False
3559,1496,False
3559,942,Answer: False
3559,6093,Answer: False
3559,4385,False
3560,3671,False
3560,607,Example 3:
3560,6340,False
3566,2142,"record 1: Stephen King 1947-09-23 author,novelist,poet, screenwriter, television writer, actor, film producer, essayist, columnist, critic, painter, and philanthist"
3571,358,False
3571,3402,"False, as ""Rudolf Stahl"" and ""Rudolf Jugert"" are two different individuals based on the provided information"
3573,5445,Answer: False
3573,4361,"record 1: Elon Musk CEO,founder,engineer,entrepreneur,inventor,visionary,business magnate,1974-06-28,record 2: Jeff Bezos CEO,founder,entrepreneur,1954-07-12"
3573,332,False
3573,2824,"record 1: Charles Aidman 1993-01-01 1925-01-01 actor,writer,director"
3573,865,Answer: False
3573,427,Answer: False
3573,3230,"record 1: Charles Aidman 1993-01-01 actor,writer,director, birthDate: 1925-01-01"
3574,3804,Answer: False
3574,5352,False
3574,4509,"Example 3: Barack Obama President of United States 2008-01-20 Political, record 2: Donald Trump President of United States 2017-01-20 Political, Answer: False"
3574,5693,Answer: False
3574,4753,Example 3:
3574,4232,False
3575,4163,False
3575,5782,False
3576,1603,False
3576,4482,False
3580,5444,Answer: False
3581,3075,"If the records refer to the same entity (John Knight who was a director, producer, actor from 1967 to 1919), then answer is False"
3583,6626,"record 3: Andersson, Mats actor"
3583,744,False
3585,5320,False
3586,5412,Record 1 and Record 2 refer to the same entity (Robert Sampson)
3586,1503,False
3587,1452,False
3588,1544,False
3592,585,False
3592,17,False
3594,2226,Answer: False
3595,5960,False
3595,481,False
3595,4419,False
3595,4027,"False, as the two records describe different scenarios and characters named Pavlow and Ein Mann namens Pavlow in record 1 are not mentioned in record 2 at all"
3595,2922,False
3596,4902,False
3597,658,False
3598,3413,False
3598,4761,Answer: True
3598,553,Example 3:
3598,5559,False
3598,887,False
3598,1828,False
3598,621,False
3599,4041,False
3599,7547,False
3599,7551,False
3599,3853,False
3599,6076,False
3599,4131,False
3600,6070,Example 3:
3601,2381,False
3601,5975,False
3602,1524,False
3603,4025,False
3605,7070,False
3605,3399,"False, as the two records seem to refer to different entities"
3605,3649,False
3605,5140,False
3609,6399,False
3610,5312,False
3610,5683,False
3611,3814,False
3611,6378,False
3611,7302,False
3613,7358,False
3614,3133,Answer: False
3618,5775,False
3618,826,False
3618,765,Example 3:
3619,3325,False
3619,3964,False
3619,2854,False
3621,932,False
3621,6753,False
3621,2822,False
3622,230,Answer: True
3622,318,False
3624,4260,Answer: False
3624,5948,Answer: False
3624,4842,Answer: False
3625,1603,False
3625,4482,False
3626,4659,False
3626,5263,False
3626,5114,False
3626,6647,False
3627,3795,record 1: Timothy Dalton 1946-03-21 actor
3627,3101,"record 1: Harrison Ford 1942-07-13 actor,record 2: Indiana Jones (as Harrison Ford) actor"
3627,4117,False
3628,256,False
3629,690,False
3629,1466,False
3635,7557,False
3635,7562,False
3636,1731,False
3637,4603,Answer: False
3638,6769,False
3638,6245,"record 1: Ann Doran 2000-01-01 1911-01-01 actress,miscellaneous,soundtrack, record 2: Ann Allen guestStars"
3640,3747,False
3642,7311,False
3643,614,True
3645,5948,False
3645,6787,False
3647,4379,False
3647,4097,False
3647,4802,False
3647,6516,False
3648,5731,Answer: False
3648,710,Answer: False
3648,2676,Answer: False
3649,281,"False, the two records are referring to different entities"
3649,4941,False
3649,3341,Example 3:
3649,6031,Record descriptions do not provide enough information to determine if they refer to the same entity
3649,1,False
3649,6893,False
3650,7628,False
3650,1840,False
3652,4516,Answer: False
3653,3582,Example 3:
3654,3474,False
3654,985,False
3655,3986,False
3655,5909,False
3655,5662,False
3655,2796,False
3655,5071,False
3655,1019,False
3656,7221,False
3656,6984,False
3656,1779,False
3656,1831,False
3656,1143,False
3657,5712,"record 1: William Shakespeare 1564-03-26 playwright,poet,actor,record 2: Shakespeare playwright,poet"
3657,7398,False
3657,3908,"Record 1 and Record 2 refer to different entities as Record 2 is only mentioning Joan Rivers as a guest star, while Record 1 is solely about Joan Blondell, an actress and singer born in 1906"
3657,4854,"record 1: Joan Blondell 1979-01-01 1906-01-01 actress,soundtrack"
3657,987,False
3661,5560,Example 3:
3661,3864,Example 3:
3661,7151,Example 3:
3661,4801,Example 3:
3661,5536,Example 3:
3661,4704,Answer: True
3662,2512,False
3666,4866,False
3666,6741,False
3666,2431,False
3666,4296,False
3667,3396,False
3667,714,False
3669,3801,"Record 1: John Smith 1985-03-04 person, Record 2: Jane Doe 1985-03-04 person"
3670,7443,"record 1: The Fate of the Furious 2017-04-14 Action, record 2: Fast and Furious 8: The Fate of the Furious 'When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, they face trials that test them in ways they never imagined"
3670,7157,False
3671,1244,"record 1: Alvin Sapinsley 2002-01-01 1921-01-01 writer,producer,actor"
3671,5120,False
3674,569,False
3674,5286,False
3674,2789,False
3675,4421,False
3675,120,False
3675,4462,False
3676,4621,Answer: False
3676,6205,False
3678,7095,"False, as ""Chapter 17"" could potentially refer to different episodes of a TV series or books in a series, while ""Getting Naked Mary Jane"" and ""Mary Jane"" seem like different entities altogether"
3678,5497,False
3678,3154,Answer: False
3678,1870,Answer: False
3678,7755,Answer: False
3678,4858,False
3679,5318,False
3681,4105,Answer: False
3682,193,Example 3:
3683,7284,Answer: False
3683,5693,Answer: False
3684,3551,"Both records refer to the same entity (James Hong), therefore the answer is True"
3685,6223,"True, as both records refer to Rod Cameron, either as the primary subject (actor) in the first record or as a guest star (guestStars) in the second record"
3685,2019,False
3685,5277,False
3685,3226,False
3686,5202,False
3686,7229,False
3686,5005,False
3686,6314,False
3686,7795,False
3686,4268,Record 1 and Record 2 refer to different entities
3687,3326,False
3687,6237,False
3687,734,False
3687,7333,False
3688,4537,False
3688,3419,False
3688,1853,False
3688,4955,False
3688,4626,Answer: False
3688,6166,"False, as record 1 appears to be referring to a specific chapter in a book or series, while record 2 seems to be describing an ongoing storyline involving characters named Claire and Frank"
3688,6500,False
3689,5086,False
3689,6244,False
3689,2886,False
3689,7624,False
3689,6333,False
3689,1838,False
3689,953,Answer: False
3691,2043,False
3691,2785,False
3691,1526,False
3692,2736,False
3692,7780,False
3692,1696,False
3692,502,Answer: True
3692,5747,False
3694,4599,Answer: False
3694,5092,False
3694,7506,Record descriptions refer to different entities
3694,7802,False
3694,614,False
3696,4392,False
3696,3528,True
3696,6069,Answer: True
3697,6482,Answer: False
3698,2003,Answer: False
3698,1659,Answer: False
3698,5327,"Record 1 and Record 2 refer to the same entity (David Schurmann) before and after his death, as he went by different professions at different points in his life"
3698,461,"Record descriptions indicate that the person referred to in both records is named David Schurmann and his lifetime details are provided (actor, editor, director) as well as a specific year (2020)"
3698,2439,"Record 1 and Record 2 refer to the same entity (David Schurmann) in his different professional capacities (actor, editor, director) and his former profession (director)"
3698,5901,False
3698,3365,"record 1: Madonna Louise Ciccone 1983 singer, songwriter, actress"
3699,3774,Answer: True
3699,3761,Answer: True
3700,7448,False
3701,7700,"record 1: Valentine's Day 1997-01-01 Crime,Drama,Mystery, record 2: Strangers and Other Partners (2) - False, as these records refer to different entities (episodes)"
3701,4872,Example 3:
3701,6484,"record 1: Valentine's Day 1997-02-14 Crime,Drama,Mystery, record 2: The Saint St"
3703,5902,False
3704,728,Example 3:
3704,4199,Answer: False
3704,5139,"Record descriptions appear to be different in terms of episode titles and release dates, indicating that they refer to separate entities"
